対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260108,策定,周波数変換設備,2026/01/09,10:00,順方向,708.3,491.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,10:00,逆方向,-1691.7,491.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,10:30,順方向,1362.6,-162.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,10:30,逆方向,-943.643,-162.6,0,-693.757,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,11:00,順方向,2131.4,-931.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,11:00,逆方向,-268.6,-931.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,11:30,順方向,2222.6,-1110.6,0,688.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,11:30,逆方向,-89.4,-1110.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,12:00,順方向,2134.7,-1038.7,0,704.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,12:00,逆方向,-161.3,-1038.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,12:30,順方向,2240.0,-1200.0,0,760.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,12:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,13:00,順方向,2258.0,-1200.0,0,742.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,13:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,13:30,順方向,2268.0,-1200.0,0,732.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,13:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,14:00,順方向,2289.5,-1195.5,0,706.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,14:00,逆方向,-4.5,-1195.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,14:30,順方向,2062.9,-952.9,0,690.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,14:30,逆方向,-247.1,-952.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,15:00,順方向,2228.5,-1117.5,0,689.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,15:00,逆方向,-82.5,-1117.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,15:30,順方向,2159.0,-966.0,0,607.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,15:30,逆方向,-234.0,-966.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,16:00,順方向,1499.3,-299.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,16:00,逆方向,-900.7,-299.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,16:30,順方向,758.4,441.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,16:30,逆方向,-1641.6,441.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,17:00,順方向,833.9,366.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,17:00,逆方向,-1566.1,366.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,17:30,順方向,707.5,492.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,17:30,逆方向,-1692.5,492.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,18:00,順方向,606.7,593.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,18:00,逆方向,-1793.3,593.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,18:30,順方向,1276.3,-76.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,18:30,逆方向,-1123.7,-76.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,19:00,順方向,1245.6,-45.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,19:00,逆方向,-1154.4,-45.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,19:30,順方向,1448.7,-248.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,19:30,逆方向,-951.3,-248.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,20:00,順方向,1018.3,181.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,20:00,逆方向,-1381.7,181.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,20:30,順方向,742.8,457.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,20:30,逆方向,-1657.2,457.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,21:00,順方向,722.9,477.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,21:00,逆方向,-1677.1,477.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,21:30,順方向,657.35,493.7,0,648.95,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,21:30,逆方向,-1693.7,493.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,22:00,順方向,575.35,575.7,0,648.95,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,22:00,逆方向,-1775.7,575.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,22:30,順方向,1063.75,87.3,0,648.95,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,22:30,逆方向,-1287.3,87.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,23:00,順方向,373.95,777.1,0,648.95,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,23:00,逆方向,-1977.1,777.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,23:30,順方向,214.05,937.0,0,648.95,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,23:30,逆方向,-2137.0,937.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,24:00,順方向,367.65,783.4,0,648.95,1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,周波数変換設備,2026/01/09,24:00,逆方向,-1983.4,783.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,00:30,順方向,3176.581,-2000.0,0,123.419,1300,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,00:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,01:00,順方向,3166.581,-2000.0,0,123.419,1290,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,01:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,01:30,順方向,3156.581,-2000.0,0,123.419,1280,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,01:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,02:00,順方向,3156.581,-2000.0,0,123.419,1280,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,02:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,02:30,順方向,3186.581,-2000.0,0,123.419,1310,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,02:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,03:00,順方向,3216.581,-2000.0,0,123.419,1340,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,03:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,03:30,順方向,3760.63,-2500.0,0,99.37,1360,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,03:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,04:00,順方向,3790.63,-2500.0,0,99.37,1390,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,04:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,04:30,順方向,3790.63,-2500.0,0,99.37,1390,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,04:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,05:00,順方向,3800.63,-2500.0,0,99.37,1400,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,05:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,05:30,順方向,3800.63,-2500.0,0,99.37,1400,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,05:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,06:00,順方向,3810.63,-2500.0,0,99.37,1410,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,06:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,06:30,順方向,3726.03,-2360.6,0,94.57,1460,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,06:30,逆方向,-0.014,-2360.6,0,-139.386,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,07:00,順方向,3776.03,-2360.6,0,94.57,1510,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,07:00,逆方向,-0.014,-2360.6,0,-139.386,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,07:30,順方向,3826.03,-2360.6,0,94.57,1560,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,07:30,逆方向,-0.014,-2360.6,0,-139.386,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,08:00,順方向,3426.43,-1911.0,0,94.57,1610,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,08:00,逆方向,-449.614,-1911.0,0,-139.386,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,08:30,順方向,2686.73,-1221.3,0,94.57,1560,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,08:30,逆方向,-1134.314,-1221.3,0,-144.386,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,09:00,順方向,2584.23,-1198.8,0,94.57,1480,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,09:00,逆方向,-1132.814,-1198.8,0,-168.386,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,09:30,順方向,2391.7,-981.7,0,0.0,1410,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,09:30,逆方向,-1345.268,-981.7,0,-173.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,10:00,順方向,3087.7,-1767.7,0,0.0,1320,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,10:00,逆方向,-603.268,-1767.7,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,10:30,順方向,2609.6,-1379.6,0,0.0,1230,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,10:30,逆方向,-816.611,-1379.6,0,-303.789,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,11:00,順方向,3458.9,-2370.9,0,72.0,1160,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,11:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,11:30,順方向,3470.9,-2370.9,0,0.0,1100,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,11:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,12:00,順方向,3420.9,-2370.9,0,0.0,1050,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,12:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,12:30,順方向,3359.204,-2370.9,0,11.696,1000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,12:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,13:00,順方向,3359.204,-2370.9,0,11.696,1000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,13:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,13:30,順方向,3379.204,-2370.9,0,11.696,1020,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,13:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,14:00,順方向,3409.204,-2370.9,0,11.696,1050,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,14:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,14:30,順方向,3449.204,-2370.9,0,11.696,1090,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,14:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,15:00,順方向,3489.204,-2370.9,0,11.696,1130,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,15:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,15:30,順方向,3590.9,-2370.9,0,0.0,1220,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,15:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,16:00,順方向,3677.9,-2370.9,0,13.0,1320,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,16:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,16:30,順方向,3800.9,-2370.9,0,0.0,1430,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,16:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,17:00,順方向,3907.1,-2370.9,0,13.8,1550,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,17:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,17:30,順方向,3990.9,-2370.9,0,0.0,1620,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,17:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,18:00,順方向,4035.0,-2345.0,0,0.0,1690,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,18:00,逆方向,-25.968,-2345.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,18:30,順方向,4119.0,-2419.0,0,0.0,1700,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,18:30,逆方向,0.0,-2419.0,0,-81.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,19:00,順方向,4099.0,-2419.0,0,0.0,1680,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,19:00,逆方向,0.0,-2419.0,0,-81.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,19:30,順方向,4079.0,-2419.0,0,0.0,1660,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,19:30,逆方向,0.0,-2419.0,0,-81.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,20:00,順方向,4039.0,-2419.0,0,0.0,1620,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,20:00,逆方向,0.0,-2419.0,0,-81.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,20:30,順方向,4009.0,-2419.0,0,0.0,1590,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,20:30,逆方向,0.0,-2419.0,0,-81.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,21:00,順方向,3959.0,-2419.0,0,0.0,1540,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,21:00,逆方向,0.0,-2419.0,0,-81.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,21:30,順方向,3883.25,-2389.2,0,5.95,1500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,21:30,逆方向,-110.8,-2389.2,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,22:00,順方向,3994.05,-2500.0,0,5.95,1500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,22:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,22:30,順方向,3404.05,-2000.0,0,5.95,1410,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,22:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,23:00,順方向,3354.05,-2000.0,0,5.95,1360,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,23:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,23:30,順方向,3314.05,-2000.0,0,5.95,1320,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,23:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/08 16:50:04
翌日,20260108,策定,三重東近江線,2026/01/09,24:00,順方向,3304.05,-2000.0,0,5.95,1310,周波数,0,0,0,0,0,2026/01/08 16:50:04
