対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,策定,関西-中国（東）,2026/01/03,01:30,逆方向,-2620.028,-2129.972,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,02:00,順方向,5200.214,-2055.972,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,02:00,逆方向,-2693.998,-2056.002,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,02:30,順方向,5027.182,-1882.94,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,02:30,逆方向,-2866.97,-1883.03,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,03:00,順方向,5040.176,-1895.934,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,03:00,逆方向,-2854.036,-1895.964,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,03:30,順方向,4974.222,-1849.95,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,03:30,逆方向,-2899.992,-1850.008,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,04:00,順方向,4972.254,-1847.982,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,04:00,逆方向,-2901.958,-1848.042,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,04:30,順方向,4834.21,-1709.938,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,04:30,逆方向,-3040.002,-1709.998,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,05:00,順方向,4897.272,-1773.0,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,05:00,逆方向,-2977.0,-1773.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,05:30,順方向,4901.206,-1776.934,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,05:30,逆方向,-2973.066,-1776.934,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,06:00,順方向,4966.206,-1841.934,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,06:00,逆方向,-2908.036,-1841.964,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,06:30,順方向,5052.272,-1940.966,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,06:30,逆方向,-2807.034,-1940.966,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,07:00,順方向,5072.27,-1960.964,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,07:00,逆方向,-2786.976,-1961.024,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,07:30,順方向,5093.25,-1981.944,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,07:30,逆方向,-2766.026,-1981.974,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,08:00,順方向,5179.258,-2067.952,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,08:00,逆方向,-2673.018,-2067.982,0,-9.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,08:30,順方向,5237.226,-2125.92,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,08:30,逆方向,-2614.469,-2125.978,0,-9.553,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,09:00,順方向,6287.22,-3175.914,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,09:00,逆方向,-1540.086,-3175.914,0,-34.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,09:30,順方向,6698.843,-3543.912,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,09:30,逆方向,-1187.801,-3543.912,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,10:00,順方向,7150.185,-4014.012,0,123.827,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,10:00,逆方向,-717.701,-4014.012,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,10:30,順方向,6869.851,-3733.932,0,124.081,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,10:30,逆方向,-997.781,-3733.932,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,11:00,順方向,6867.561,-3753.382,0,145.821,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,11:00,逆方向,-978.331,-3753.382,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,11:30,順方向,6767.985,-3613.054,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,11:30,逆方向,-1118.659,-3613.054,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,12:00,順方向,6436.867,-3371.954,0,195.087,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,12:00,逆方向,-1359.759,-3371.954,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,12:30,順方向,6598.315,-3427.028,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,12:30,逆方向,-1322.912,-3427.088,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,13:00,順方向,6626.209,-3454.922,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,13:00,逆方向,-1295.078,-3454.922,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,13:30,順方向,6564.832,-3416.0,0,111.168,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,13:30,逆方向,-1334.0,-3416.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,14:00,順方向,6750.247,-3578.96,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,14:00,逆方向,-1171.04,-3578.96,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,14:30,順方向,6602.369,-3431.082,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,14:30,逆方向,-1318.918,-3431.082,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,15:00,順方向,6565.389,-3396.988,0,91.599,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,15:00,逆方向,-1353.012,-3396.988,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,15:30,順方向,6116.219,-3085.912,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,15:30,逆方向,-1651.028,-3085.972,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,16:00,順方向,6220.287,-3189.98,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,16:00,逆方向,-1546.96,-3190.04,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,16:30,順方向,6139.291,-3122.984,0,243.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,16:30,逆方向,-1614.016,-3122.984,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,17:00,順方向,5718.237,-2687.93,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,17:00,逆方向,-2047.01,-2687.99,0,-15.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,17:30,順方向,5152.261,-2121.954,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,17:30,逆方向,-2615.016,-2121.984,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,18:00,順方向,5099.303,-2068.996,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,18:00,逆方向,-2668.004,-2068.996,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,18:30,順方向,5482.545,-2324.998,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,18:30,逆方向,-2423.072,-2324.998,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,19:00,順方向,5512.527,-2354.98,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,19:00,逆方向,-2393.09,-2354.98,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,19:30,順方向,5515.507,-2357.96,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,19:30,逆方向,-2390.11,-2357.96,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,20:00,順方向,5591.503,-2433.956,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,20:00,逆方向,-2314.114,-2433.956,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,20:30,順方向,5509.487,-2351.94,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,20:30,逆方向,-2396.07,-2352.0,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,21:00,順方向,5447.437,-2289.89,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,21:00,逆方向,-2458.12,-2289.95,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,21:30,順方向,5321.99,-2196.908,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,21:30,逆方向,-2548.032,-2196.968,0,-5.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,22:00,順方向,5243.014,-2117.932,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,22:00,逆方向,-2631.038,-2117.962,0,-1.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,22:30,順方向,5232.018,-2106.936,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,22:30,逆方向,-2632.036,-2106.964,0,-11.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,23:00,順方向,5296.062,-2170.98,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,23:00,逆方向,-2566.02,-2170.98,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,23:30,順方向,5247.036,-2121.954,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,23:30,逆方向,-2616.016,-2121.984,0,-12.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,24:00,順方向,5218.04,-2092.958,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（東）,2026/01/03,24:00,逆方向,-2645.014,-2092.986,0,-12.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,00:30,順方向,5027.152,-1882.91,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,00:30,逆方向,-2867.03,-1882.97,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,01:00,順方向,5106.844,-1962.602,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,01:00,逆方向,-2787.368,-1962.632,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,01:30,順方向,5115.308,-1971.066,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,01:30,逆方向,-2778.904,-1971.096,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,02:00,順方向,5116.738,-1972.496,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,02:00,逆方向,-2777.474,-1972.526,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,02:30,順方向,5080.29,-1936.048,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,02:30,逆方向,-2813.862,-1936.138,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,03:00,順方向,5104.4,-1960.158,0,115.758,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,03:00,逆方向,-2789.812,-1960.188,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,03:30,順方向,5090.362,-1966.09,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,03:30,逆方向,-2783.852,-1966.148,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,04:00,順方向,5124.514,-2000.242,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,04:00,逆方向,-2749.698,-2000.302,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,04:30,順方向,5010.402,-1886.13,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,04:30,逆方向,-2863.81,-1886.19,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,05:00,順方向,5033.022,-1908.75,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,05:00,逆方向,-2841.25,-1908.75,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,05:30,順方向,5004.232,-1879.96,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,05:30,逆方向,-2870.04,-1879.96,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,06:00,順方向,5004.65,-1880.378,0,135.728,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,06:00,逆方向,-2869.592,-1880.408,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,06:30,順方向,5001.4,-1890.094,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,06:30,逆方向,-2857.906,-1890.094,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,07:00,順方向,4933.242,-1821.936,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,07:00,逆方向,-2926.004,-1821.996,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,07:30,順方向,4949.364,-1838.058,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,07:30,逆方向,-2909.912,-1838.088,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,08:00,順方向,5074.594,-1963.288,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,08:00,逆方向,-2777.682,-1963.318,0,-9.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,08:30,順方向,5088.988,-1977.682,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,08:30,逆方向,-2762.707,-1977.74,0,-9.553,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,09:00,順方向,5925.718,-2814.412,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,09:00,逆方向,-1901.588,-2814.412,0,-34.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,09:30,順方向,6186.065,-3031.134,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,09:30,逆方向,-1700.579,-3031.134,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,10:00,順方向,6856.457,-3720.284,0,123.827,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,10:00,逆方向,-1011.429,-3720.284,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,10:30,順方向,6528.733,-3392.814,0,124.081,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,10:30,逆方向,-1338.899,-3392.814,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,11:00,順方向,6323.789,-3209.61,0,145.821,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,11:00,逆方向,-1522.103,-3209.61,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,11:30,順方向,6101.963,-2947.032,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,11:30,逆方向,-1784.681,-2947.032,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,12:00,順方向,5651.755,-2586.842,0,195.087,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,12:00,逆方向,-2144.871,-2586.842,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,12:30,順方向,5800.507,-2629.22,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,12:30,逆方向,-2120.72,-2629.28,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,13:00,順方向,5797.825,-2626.538,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,13:00,逆方向,-2123.462,-2626.538,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,13:30,順方向,5707.3,-2558.468,0,111.168,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,13:30,逆方向,-2191.532,-2558.468,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,14:00,順方向,5976.401,-2805.114,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,14:00,逆方向,-1944.886,-2805.114,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,14:30,順方向,5917.095,-2745.808,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,14:30,逆方向,-2004.192,-2745.808,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,15:00,順方向,6116.803,-2948.402,0,91.599,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,15:00,逆方向,-1801.598,-2948.402,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,関西-中国（西）,2026/01/03,15:30,順方向,5832.739,-2802.432,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
