対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260106,策定,三重東近江線,2026/01/07,21:30,順方向,3984.67,-2500.0,0,15.33,1500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,21:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,22:00,順方向,3984.67,-2500.0,0,15.33,1500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,22:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,22:30,順方向,3394.67,-2000.0,0,15.33,1410,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,22:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,23:00,順方向,3344.67,-2000.0,0,15.33,1360,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,23:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,23:30,順方向,3304.67,-2000.0,0,15.33,1320,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,23:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,24:00,順方向,3294.67,-2000.0,0,15.33,1310,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,三重東近江線,2026/01/07,24:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,00:30,順方向,537.3,-237.3,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,00:30,逆方向,-62.7,-237.3,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,01:00,順方向,553.0,-253.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,01:00,逆方向,-47.0,-253.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,01:30,順方向,570.8,-270.8,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,01:30,逆方向,-29.2,-270.8,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,02:00,順方向,509.9,-209.9,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,02:00,逆方向,-90.1,-209.9,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,02:30,順方向,451.5,-151.5,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,02:30,逆方向,-148.5,-151.5,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,03:00,順方向,457.3,-157.3,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,03:00,逆方向,-142.7,-157.3,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,03:30,順方向,453.2,-153.2,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,03:30,逆方向,-146.8,-153.2,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,04:00,順方向,500.8,-200.8,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,04:00,逆方向,-99.2,-200.8,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,04:30,順方向,489.0,-189.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,04:30,逆方向,-111.0,-189.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,05:00,順方向,504.0,-204.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,05:00,逆方向,-96.0,-204.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,05:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,05:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,06:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,06:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,06:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,06:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,07:00,順方向,520.3,-220.3,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,07:00,逆方向,-79.7,-220.3,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,07:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,07:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,08:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,08:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,08:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,08:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,09:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,09:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,09:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,09:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,10:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,10:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,10:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,10:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,11:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,11:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,11:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,11:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,12:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,12:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,12:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,12:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,13:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,13:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,13:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,13:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,14:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,14:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,14:30,順方向,508.832,-208.832,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,14:30,逆方向,-91.168,-208.832,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,15:00,順方向,503.2,-203.2,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,15:00,逆方向,-96.8,-203.2,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,15:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,15:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,16:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,16:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,16:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,16:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,17:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,17:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,17:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,17:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,18:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,18:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,18:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,18:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,19:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,19:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,19:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,19:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,20:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,20:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,20:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,20:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,21:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,21:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,21:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,21:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,22:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,22:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,22:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,22:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,23:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,23:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,23:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,23:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,24:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,南福光連系所・南福光変電所の連系設備,2026/01/07,24:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,00:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,00:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,01:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,01:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,01:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,01:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,02:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,02:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,02:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,02:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,03:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,03:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,03:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,03:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,04:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,04:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,04:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,04:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,05:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,05:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,05:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,05:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,06:00,順方向,2777.9,-877.9,0,0.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,06:00,逆方向,-22.1,-877.9,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,06:30,順方向,2555.4,-672.4,0,17.0,1900,安定度,0,0,0,0,0,2026/01/06 16:50:03
翌日,20260106,策定,越前嶺南線,2026/01/07,06:30,逆方向,-227.6,-672.4,0,0.0,-900,周波数,0,0,0,0,0,2026/01/06 16:50:03
