対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260104,更新後,周波数変換設備,2026/01/05,16:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,17:00,順方向,2394.408,-1200.0,0,605.592,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,17:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,17:30,順方向,2400.0,-1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,17:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,18:00,順方向,2400.0,-1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,18:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,18:30,順方向,2397.5,-1197.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,18:30,逆方向,-2.5,-1197.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,19:00,順方向,1982.8,-782.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,19:00,逆方向,-417.2,-782.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,19:30,順方向,2373.0,-1173.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,19:30,逆方向,-27.0,-1173.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,20:00,順方向,2034.9,-834.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,20:00,逆方向,-365.1,-834.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,20:30,順方向,2010.8,-810.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,20:30,逆方向,-389.2,-810.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,21:00,順方向,2396.5,-1196.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,21:00,逆方向,-3.5,-1196.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,21:30,順方向,2388.5,-1188.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,21:30,逆方向,-11.5,-1188.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,22:00,順方向,2279.4,-1079.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,22:00,逆方向,-120.6,-1079.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,22:30,順方向,2046.5,-846.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,22:30,逆方向,-353.5,-846.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,23:00,順方向,2214.8,-1014.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,23:00,逆方向,-185.2,-1014.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,23:30,順方向,2208.0,-1008.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,23:30,逆方向,-192.0,-1008.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,24:00,順方向,2400.0,-1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,周波数変換設備,2026/01/05,24:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,00:30,順方向,2875.827,-2000.0,0,184.173,1060,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,00:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,01:00,順方向,2865.827,-2000.0,0,184.173,1050,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,01:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,01:30,順方向,2865.827,-2000.0,0,184.173,1050,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,01:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,02:00,順方向,2865.827,-2000.0,0,184.173,1050,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,02:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,02:30,順方向,2885.827,-2000.0,0,184.173,1070,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,02:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,03:00,順方向,2915.827,-2000.0,0,184.173,1100,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,03:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,03:30,順方向,2968.122,-2000.0,0,151.878,1120,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,03:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,04:00,順方向,2978.122,-2000.0,0,151.878,1130,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,04:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,04:30,順方向,2978.122,-2000.0,0,151.878,1130,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,04:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,05:00,順方向,2958.122,-2000.0,0,151.878,1110,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,05:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,05:30,順方向,2938.122,-2000.0,0,151.878,1090,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,05:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,06:00,順方向,2918.122,-2000.0,0,151.878,1070,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,06:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,06:30,順方向,3060.0,-2000.0,0,0.0,1060,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,06:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,07:00,順方向,3059.1,-1999.1,0,0.0,1060,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,07:00,逆方向,-0.9,-1999.1,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,07:30,順方向,3063.0,-1993.0,0,0.0,1070,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,07:30,逆方向,-7.0,-1993.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,08:00,順方向,3085.88,-2000.0,0,4.12,1090,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,08:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,08:30,順方向,2742.0,-1612.0,0,0.0,1130,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,08:30,逆方向,-888.0,-1612.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,09:00,順方向,2133.1,-1093.1,0,0.0,1040,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,09:00,逆方向,-1404.9,-1093.1,0,-2.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,09:30,順方向,1829.1,-869.1,0,0.0,960,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,09:30,逆方向,-1424.238,-869.1,0,-206.662,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,10:00,順方向,1484.3,-604.3,0,0.0,880,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,10:00,逆方向,-1550.038,-604.3,0,-345.662,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,10:30,順方向,2706.2,-1906.2,0,0.0,800,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,10:30,逆方向,-464.768,-1906.2,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,11:00,順方向,3103.8,-2343.8,0,0.0,760,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,11:00,逆方向,-27.168,-2343.8,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,11:30,順方向,3090.9,-2370.9,0,0.0,720,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,11:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,12:00,順方向,2946.768,-2236.768,0,0.0,710,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,12:00,逆方向,-134.2,-2236.768,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,12:30,順方向,3059.204,-2370.9,0,11.696,700,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,12:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,13:00,順方向,3059.204,-2370.9,0,11.696,700,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,13:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,13:30,順方向,3069.204,-2370.9,0,11.696,710,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,13:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,14:00,順方向,3079.204,-2370.9,0,11.696,720,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,14:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,14:30,順方向,3109.204,-2370.9,0,11.696,750,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,14:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,15:00,順方向,3149.204,-2370.9,0,11.696,790,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,15:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,15:30,順方向,3240.9,-2370.9,0,0.0,870,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,15:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,16:00,順方向,3330.9,-2370.9,0,0.0,960,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,16:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,16:30,順方向,3450.9,-2370.9,0,0.0,1080,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,16:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,17:00,順方向,3411.008,-2205.6,0,4.592,1210,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,17:00,逆方向,-165.368,-2205.6,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,17:30,順方向,3355.7,-2035.7,0,0.0,1320,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,17:30,逆方向,-335.268,-2035.7,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,18:00,順方向,3370.8,-1940.8,0,0.0,1430,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,18:00,逆方向,-430.168,-1940.8,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,18:30,順方向,3706.5,-2246.5,0,0.0,1460,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,18:30,逆方向,-253.5,-2246.5,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,19:00,順方向,3714.1,-2244.1,0,0.0,1470,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,19:00,逆方向,-255.9,-2244.1,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,19:30,順方向,3879.0,-2419.0,0,0.0,1460,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,19:30,逆方向,-81.0,-2419.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,20:00,順方向,3923.2,-2483.2,0,0.0,1440,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,20:00,逆方向,-16.8,-2483.2,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,20:30,順方向,3885.6,-2465.6,0,0.0,1420,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,20:30,逆方向,-34.4,-2465.6,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,21:00,順方向,3880.0,-2500.0,0,0.0,1380,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,21:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,21:30,順方向,3844.0,-2500.0,0,6.0,1350,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,21:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,22:00,順方向,3844.0,-2500.0,0,6.0,1350,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,22:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,22:30,順方向,3254.0,-2000.0,0,6.0,1260,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,22:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,23:00,順方向,3224.0,-2000.0,0,6.0,1230,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,23:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,23:30,順方向,3194.0,-2000.0,0,6.0,1200,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,23:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,24:00,順方向,3154.0,-2000.0,0,6.0,1160,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,三重東近江線,2026/01/05,24:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,00:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,00:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,01:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,01:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,01:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,01:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,02:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,02:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,02:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,02:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,03:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,03:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,03:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,03:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,04:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,04:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,04:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,04:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,05:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,05:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
翌日,20260104,更新後,南福光連系所・南福光変電所の連系設備,2026/01/05,05:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 21:22:57
