対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260112,更新後,越前嶺南線,2026/01/13,12:00,順方向,2787.7,-922.7,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,12:00,逆方向,-642.3,-922.7,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,12:30,順方向,2740.4,-865.4,0,25.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,12:30,逆方向,-718.6,-865.4,0,-16.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,13:00,順方向,2857.0,-982.0,0,25.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,13:00,逆方向,-602.0,-982.0,0,-16.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,13:30,順方向,2748.9,-873.9,0,25.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,13:30,逆方向,-710.1,-873.9,0,-16.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,14:00,順方向,2743.9,-868.9,0,25.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,14:00,逆方向,-715.1,-868.9,0,-16.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,14:30,順方向,2715.5,-840.5,0,25.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,14:30,逆方向,-743.5,-840.5,0,-16.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,15:00,順方向,2691.4,-816.4,0,25.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,15:00,逆方向,-767.6,-816.4,0,-16.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,15:30,順方向,2532.4,-677.4,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,15:30,逆方向,-880.6,-677.4,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,16:00,順方向,2533.7,-678.7,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,16:00,逆方向,-879.3,-678.7,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,16:30,順方向,2495.3,-640.3,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,16:30,逆方向,-917.7,-640.3,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,17:00,順方向,2489.8,-634.8,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,17:00,逆方向,-922.2,-634.8,0,-43.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,17:30,順方向,2463.3,-608.3,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,17:30,逆方向,-949.7,-608.3,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,18:00,順方向,2441.2,-586.2,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,18:00,逆方向,-971.8,-586.2,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,18:30,順方向,2426.7,-573.7,0,47.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,18:30,逆方向,-991.3,-573.7,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,19:00,順方向,2416.0,-563.0,0,47.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,19:00,逆方向,-1002.0,-563.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,19:30,順方向,2401.8,-548.8,0,47.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,19:30,逆方向,-1016.2,-548.8,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,20:00,順方向,2396.4,-543.4,0,47.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,20:00,逆方向,-1021.6,-543.4,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,20:30,順方向,2369.2,-516.2,0,47.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,20:30,逆方向,-1048.8,-516.2,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,21:00,順方向,2370.2,-517.2,0,47.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,21:00,逆方向,-1047.8,-517.2,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,21:30,順方向,2397.4,-514.4,0,17.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,21:30,逆方向,-1084.6,-514.4,0,-1.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,22:00,順方向,2396.0,-513.0,0,17.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,22:00,逆方向,-1086.0,-513.0,0,-1.0,-1600,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,22:30,順方向,2386.5,-503.5,0,17.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,22:30,逆方向,-396.5,-503.5,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,23:00,順方向,2379.7,-496.7,0,17.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,23:00,逆方向,-403.3,-496.7,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,23:30,順方向,2373.2,-490.2,0,17.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,23:30,逆方向,-409.8,-490.2,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,24:00,順方向,2363.0,-480.0,0,17.0,1900,安定度,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,越前嶺南線,2026/01/13,24:00,逆方向,-420.0,-480.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,00:30,順方向,5107.665,-1894.032,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,00:30,逆方向,-2532.672,-2217.328,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,01:00,順方向,5300.395,-2086.762,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,01:00,逆方向,-2313.418,-2436.582,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,01:30,順方向,5339.087,-2125.454,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,01:30,逆方向,-2281.364,-2468.636,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,02:00,順方向,5257.251,-2043.618,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,02:00,逆方向,-2382.788,-2367.212,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,02:30,順方向,5177.017,-1963.384,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,02:30,逆方向,-2528.606,-2221.394,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,03:00,順方向,5220.299,-2006.666,0,46.367,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,03:00,逆方向,-2522.252,-2227.748,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,03:30,順方向,4932.008,-1781.914,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,03:30,逆方向,-2831.162,-1918.838,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,04:00,順方向,4943.584,-1793.49,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,04:00,逆方向,-2827.59,-1922.41,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,04:30,順方向,5011.716,-1861.622,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,04:30,逆方向,-2690.59,-2059.41,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,05:00,順方向,5068.216,-1918.122,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,05:00,逆方向,-2654.496,-2095.504,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,05:30,順方向,5087.286,-1937.192,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,05:30,逆方向,-2653.984,-2096.016,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,06:00,順方向,5134.568,-1984.474,0,109.906,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,06:00,逆方向,-2619.416,-2130.584,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,06:30,順方向,4675.664,-1639.644,0,223.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,06:30,逆方向,-3051.3,-1698.7,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,07:00,順方向,4700.796,-1664.776,0,223.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,07:00,逆方向,-3042.27,-1707.73,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,07:30,順方向,4632.854,-1596.834,0,223.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,07:30,逆方向,-3109.238,-1640.762,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,08:00,順方向,5038.094,-2002.074,0,223.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,08:00,逆方向,-2677.864,-2047.136,0,-25.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,08:30,順方向,5901.192,-2940.172,0,298.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,08:30,逆方向,-1730.792,-3019.208,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,09:00,順方向,5960.402,-2989.382,0,288.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,09:00,逆方向,-1647.488,-3102.512,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,09:30,順方向,5728.634,-2843.564,0,374.93,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,09:30,逆方向,-1649.461,-3053.252,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,10:00,順方向,5719.326,-2834.256,0,374.93,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,10:00,逆方向,-1593.797,-3108.916,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,10:30,順方向,5597.558,-2769.488,0,431.93,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,10:30,逆方向,-1553.843,-3148.87,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,11:00,順方向,6112.997,-3275.456,0,422.459,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,11:00,逆方向,-1280.473,-3422.24,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,11:30,順方向,6442.234,-3557.164,0,374.93,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,11:30,逆方向,-1142.893,-3559.82,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,12:00,順方向,6682.244,-3797.174,0,374.93,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,12:00,逆方向,-476.833,-4225.88,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,12:30,順方向,6557.067,-3505.86,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,12:30,逆方向,-622.419,-4100.748,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,13:00,順方向,6651.145,-3599.938,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,13:00,逆方向,-365.147,-4358.02,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,13:30,順方向,6598.443,-3547.236,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,13:30,逆方向,-522.367,-4200.8,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,14:00,順方向,6734.807,-3683.6,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,14:00,逆方向,-401.085,-4322.082,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,14:30,順方向,6690.883,-3642.916,0,212.033,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,14:30,逆方向,-536.673,-4186.494,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,15:00,順方向,6504.743,-3453.536,0,208.793,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,15:00,逆方向,-894.397,-3828.77,0,-26.833,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,15:30,順方向,6095.688,-3088.586,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,15:30,逆方向,-1271.338,-3478.662,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,16:00,順方向,6396.315,-3389.588,0,253.273,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,16:00,逆方向,-858.66,-3891.34,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,16:30,順方向,5701.59,-2694.488,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,16:30,逆方向,-1734.84,-3015.16,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,17:00,順方向,5071.894,-2064.792,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,17:00,逆方向,-2499.658,-2241.342,0,-9.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,17:30,順方向,4802.018,-1794.916,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,17:30,逆方向,-2838.23,-1911.77,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,18:00,順方向,4781.83,-1774.728,0,252.898,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,18:00,逆方向,-2857.076,-1892.924,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,18:30,順方向,4968.932,-1757.912,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,18:30,逆方向,-2791.778,-1865.47,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,19:00,順方向,4945.958,-1734.938,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,19:00,逆方向,-2811.566,-1845.682,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,19:30,順方向,5027.946,-1816.926,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,19:30,逆方向,-2735.476,-1921.772,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,20:00,順方向,5122.878,-1911.858,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,20:00,逆方向,-2611.34,-2045.908,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,20:30,順方向,5117.622,-1906.602,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,20:30,逆方向,-2597.046,-2060.202,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,21:00,順方向,5197.572,-1986.552,0,48.98,3260,熱容量,0,0,0,0,0,2026/01/12 20:19:16
翌日,20260112,更新後,西播東岡山線・山崎智頭線,2026/01/13,21:00,逆方向,-2518.17,-2139.078,0,-92.752,-4750,電圧,0,0,0,0,0,2026/01/12 20:19:16
