対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260106,更新後,周波数変換設備,2026/01/07,10:00,逆方向,-835.0,-356.0,0,-609.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,10:30,順方向,2180.0,-1200.0,0,820.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,10:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,11:00,順方向,2128.638,-1200.0,0,871.362,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,11:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,11:30,順方向,2112.538,-1163.8,0,851.262,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,11:30,逆方向,-36.2,-1163.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,12:00,順方向,2101.138,-1172.5,0,871.362,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,12:00,逆方向,-27.5,-1172.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,12:30,順方向,1983.382,-1151.0,0,967.618,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,12:30,逆方向,-49.0,-1151.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,13:00,順方向,1709.382,-877.0,0,967.618,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,13:00,逆方向,-323.0,-877.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,13:30,順方向,1599.582,-767.2,0,967.618,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,13:30,逆方向,-432.8,-767.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,14:00,順方向,1400.1,-540.1,0,940.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,14:00,逆方向,-659.9,-540.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,14:30,順方向,1212.2,-306.2,0,894.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,14:30,逆方向,-893.8,-306.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,15:00,順方向,1317.8,-406.8,0,889.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,15:00,逆方向,-793.2,-406.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,15:30,順方向,1338.882,-240.5,0,701.618,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,15:30,逆方向,-959.5,-240.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,16:00,順方向,1384.9,-184.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,16:00,逆方向,-945.1,-184.9,0,-670.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,16:30,順方向,1259.8,-59.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,16:30,逆方向,-1140.2,-59.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,17:00,順方向,883.3,316.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,17:00,逆方向,-1516.7,316.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,17:30,順方向,528.8,671.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,17:30,逆方向,-1871.2,671.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,18:00,順方向,541.4,658.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,18:00,逆方向,-1858.6,658.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,18:30,順方向,1406.0,-206.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,18:30,逆方向,-994.0,-206.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,19:00,順方向,1589.4,-389.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,19:00,逆方向,-810.6,-389.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,19:30,順方向,690.7,509.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,19:30,逆方向,-1709.3,509.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,20:00,順方向,716.5,483.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,20:00,逆方向,-1683.5,483.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,20:30,順方向,749.8,450.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,20:30,逆方向,-1650.2,450.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,21:00,順方向,954.1,245.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,21:00,逆方向,-1445.9,245.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,21:30,順方向,813.852,358.5,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,21:30,逆方向,-1558.5,358.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,22:00,順方向,737.652,434.7,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,22:00,逆方向,-1634.7,434.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,22:30,順方向,594.652,577.7,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,22:30,逆方向,-1777.7,577.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,23:00,順方向,1159.752,12.6,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,23:00,逆方向,-1212.6,12.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,23:30,順方向,978.252,194.1,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,23:30,逆方向,-1394.1,194.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,24:00,順方向,1159.552,12.8,0,627.648,1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,周波数変換設備,2026/01/07,24:00,逆方向,-1212.8,12.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,00:30,順方向,3225.961,-2000.0,0,74.039,1300,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,00:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,01:00,順方向,3215.961,-2000.0,0,74.039,1290,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,01:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,01:30,順方向,3205.961,-2000.0,0,74.039,1280,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,01:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,02:00,順方向,3205.961,-2000.0,0,74.039,1280,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,02:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,02:30,順方向,3235.961,-2000.0,0,74.039,1310,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,02:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,03:00,順方向,3265.961,-2000.0,0,74.039,1340,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,03:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,03:30,順方向,3782.455,-2500.0,0,77.545,1360,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,03:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,04:00,順方向,3812.455,-2500.0,0,77.545,1390,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,04:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,04:30,順方向,3812.455,-2500.0,0,77.545,1390,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,04:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,05:00,順方向,3822.455,-2500.0,0,77.545,1400,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,05:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,05:30,順方向,3822.455,-2500.0,0,77.545,1400,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,05:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,06:00,順方向,3832.455,-2500.0,0,77.545,1410,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,06:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,06:30,順方向,3657.392,-2265.0,0,67.608,1460,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,06:30,逆方向,-0.175,-2265.0,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,07:00,順方向,3707.492,-2265.1,0,67.608,1510,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,07:00,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,07:30,順方向,3757.492,-2265.1,0,67.608,1560,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,07:30,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,08:00,順方向,3807.492,-2265.1,0,67.608,1610,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,08:00,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,08:30,順方向,3757.492,-2265.1,0,67.608,1560,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,08:30,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,09:00,順方向,3669.492,-2265.1,0,75.608,1480,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,09:00,逆方向,-0.075,-2265.1,0,-234.825,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,09:30,順方向,3780.9,-2370.9,0,0.0,1410,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,09:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,10:00,順方向,3690.9,-2370.9,0,0.0,1320,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,10:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,10:30,順方向,3600.9,-2370.9,0,0.0,1230,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,10:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,11:00,順方向,3530.968,-2370.968,0,0.0,1160,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,11:00,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,11:30,順方向,3470.968,-2370.968,0,0.0,1100,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,11:30,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,12:00,順方向,3420.968,-2370.968,0,0.0,1050,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,12:00,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,12:30,順方向,3359.272,-2370.968,0,11.696,1000,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,12:30,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,13:00,順方向,3359.272,-2370.968,0,11.696,1000,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,13:00,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,13:30,順方向,3379.272,-2370.968,0,11.696,1020,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,13:30,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,14:00,順方向,3409.272,-2370.968,0,11.696,1050,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,14:00,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,14:30,順方向,3449.272,-2370.968,0,11.696,1090,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,14:30,逆方向,0.0,-2370.968,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,15:00,順方向,3489.204,-2370.9,0,11.696,1130,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,15:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,15:30,順方向,3400.845,-2370.9,0,190.055,1220,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,15:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,16:00,順方向,3330.845,-2370.9,0,360.055,1320,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,16:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,16:30,順方向,3610.845,-2370.9,0,190.055,1430,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,16:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,17:00,順方向,3730.345,-2370.9,0,190.555,1550,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,17:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,17:30,順方向,3800.845,-2370.9,0,190.055,1620,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,17:30,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,18:00,順方向,3870.845,-2370.9,0,190.055,1690,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,18:00,逆方向,-0.068,-2370.9,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,18:30,順方向,4035.238,-2484.3,0,149.062,1700,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,18:30,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,19:00,順方向,4015.238,-2484.3,0,149.062,1680,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,19:00,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,19:30,順方向,3995.238,-2484.3,0,149.062,1660,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,19:30,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,20:00,順方向,3955.238,-2484.3,0,149.062,1620,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,20:00,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,20:30,順方向,3925.238,-2484.3,0,149.062,1590,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,20:30,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,21:00,順方向,3875.238,-2484.3,0,149.062,1540,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,21:00,逆方向,-0.052,-2484.3,0,-15.648,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,21:30,順方向,3984.67,-2500.0,0,15.33,1500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,21:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,22:00,順方向,3984.67,-2500.0,0,15.33,1500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,22:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/06 22:29:06
翌日,20260106,更新後,三重東近江線,2026/01/07,22:30,順方向,3394.67,-2000.0,0,15.33,1410,周波数,0,0,0,0,0,2026/01/06 22:29:06
