対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2026011,更新後,北陸フェンス,2026/01/07,04:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,05:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,05:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,05:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,05:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,05:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,05:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,05:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,05:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,06:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,06:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,06:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,06:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,06:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,06:30,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,06:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,06:30,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,07:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,07:00,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,07:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,07:00,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,07:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,07:30,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,07:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,07:30,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,08:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,08:00,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,08:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,08:00,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,08:30,順方向,922.0,1600.0,0,678.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,08:30,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,08:30,順方向,922.0,1600.0,0,678.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,08:30,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,09:00,順方向,922.0,1600.0,0,678.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,09:00,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,09:00,順方向,922.0,1600.0,0,678.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,09:00,逆方向,-1883.0,-1883.0,0,-17.0,-17.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,09:30,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,09:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,09:30,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,09:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,10:00,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,10:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,10:00,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,10:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,10:30,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,10:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,10:30,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,10:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,11:00,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,11:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,11:00,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,11:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,11:30,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,11:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,11:30,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,11:30,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,12:00,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,12:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,12:00,順方向,1002.0,1583.0,0,598.0,17.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,12:00,逆方向,-1900.0,-1900.0,0,0.0,0.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,12:30,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,12:30,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,12:30,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,12:30,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,13:00,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,13:00,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,13:00,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,13:00,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,13:30,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,13:30,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,13:30,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,13:30,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,14:00,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,14:00,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,14:00,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,14:00,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,14:30,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,14:30,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,14:30,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,14:30,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,15:00,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,15:00,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,15:00,順方向,1003.0,1600.0,0,597.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,15:00,逆方向,-1891.0,-1891.0,0,-9.0,-9.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,15:30,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,15:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,15:30,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,15:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,16:00,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,16:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,16:00,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,16:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,16:30,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,16:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,16:30,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,16:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,17:00,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,17:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,17:00,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,17:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,17:30,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,17:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,17:30,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,17:30,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,18:00,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,18:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,18:00,順方向,859.0,1556.0,0,741.0,44.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,18:00,逆方向,-1853.0,-1853.0,0,-47.0,-47.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,18:30,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,18:30,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,18:30,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,18:30,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,19:00,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,19:00,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,19:00,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,19:00,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,19:30,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,19:30,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,19:30,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,19:30,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,20:00,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,20:00,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,20:00,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,20:00,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,20:30,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,20:30,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,20:30,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,20:30,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,21:00,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,21:00,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,21:00,順方向,882.0,1582.0,0,718.0,18.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,21:00,逆方向,-1870.0,-1870.0,0,-30.0,-30.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,21:30,順方向,900.0,1600.0,0,700.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,21:30,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,21:30,順方向,900.0,1600.0,0,700.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,21:30,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,22:00,順方向,900.0,1600.0,0,700.0,0.0,1600,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,22:00,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,22:00,順方向,900.0,1600.0,0,700.0,0.0,1600,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,22:00,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,22:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,22:30,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,22:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,22:30,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,23:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,23:00,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,北陸フェンス,2026/01/07,23:00,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,北陸フェンス,2026/01/07,23:00,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,北陸フェンス,2026/01/07,23:30,順方向,900.0,900.0,0,0.0,0.0,900,周波数,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,北陸フェンス,2026/01/07,23:30,逆方向,-1894.0,-1894.0,0,-6.0,-6.0,-1900,安定度,0,0,0,0,2025/12/30 14:11:29
