対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202603,更新後,本四連系線,2026/05/14,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/14,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/15,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/15,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/15,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/15,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/16,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/16,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/16,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/16,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/17,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/17,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/17,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/17,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/18,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/18,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/18,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/18,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/19,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/19,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/19,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/19,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/20,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/20,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/20,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/20,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/21,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/21,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/21,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/21,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/22,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/22,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/22,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/22,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/23,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/23,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/23,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/23,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/24,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/24,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/24,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/24,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/25,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/25,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/25,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/25,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/26,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/26,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/26,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/26,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/27,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/27,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/27,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/27,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/28,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/28,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/28,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/28,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/29,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/29,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/29,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/29,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/30,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/30,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/30,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/30,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/31,昼間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/31,昼間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/31,夜間帯,順方向,1200,1200,0,0,0,0,1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,本四連系線,2026/05/31,夜間帯,逆方向,-1200,-1200,0,0,0,0,-1200,熱容量（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/01,昼間帯,順方向,170,170,0,0,0,0,170,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/01,昼間帯,逆方向,-1680,-1680,0,0,0,0,-1680,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/01,夜間帯,順方向,300,300,0,0,0,0,300,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/01,夜間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/02,昼間帯,順方向,170,170,0,0,0,0,170,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/02,昼間帯,逆方向,-1680,-1680,0,0,0,0,-1680,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/02,夜間帯,順方向,300,300,0,0,0,0,300,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/02,夜間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/03,昼間帯,順方向,160,160,0,0,0,0,160,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/03,昼間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/03,夜間帯,順方向,290,290,0,0,0,0,290,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/03,夜間帯,逆方向,-1460,-1460,0,0,0,0,-1460,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/04,昼間帯,順方向,160,160,0,0,0,0,160,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/04,昼間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/04,夜間帯,順方向,290,290,0,0,0,0,290,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/04,夜間帯,逆方向,-1460,-1460,0,0,0,0,-1460,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/05,昼間帯,順方向,160,160,0,0,0,0,160,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/05,昼間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/05,夜間帯,順方向,290,290,0,0,0,0,290,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/05,夜間帯,逆方向,-1460,-1460,0,0,0,0,-1460,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/06,昼間帯,順方向,170,170,0,0,0,0,170,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/06,昼間帯,逆方向,-1680,-1680,0,0,0,0,-1680,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/06,夜間帯,順方向,290,290,0,0,0,0,290,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/06,夜間帯,逆方向,-1460,-1460,0,0,0,0,-1460,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/07,昼間帯,順方向,220,220,0,0,0,0,220,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/07,昼間帯,逆方向,-2030,-2030,0,0,0,0,-2030,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/07,夜間帯,順方向,300,300,0,0,0,0,300,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/07,夜間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/08,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/08,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/08,夜間帯,順方向,160,160,0,0,0,0,160,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/08,夜間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/09,昼間帯,順方向,0,0,0,0,0,0,0,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/09,昼間帯,逆方向,-1250,-1250,0,0,0,0,-1250,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/09,夜間帯,順方向,120,120,0,0,0,0,120,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/09,夜間帯,逆方向,-1410,-1410,0,0,0,0,-1410,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/10,昼間帯,順方向,0,0,0,0,0,0,0,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/10,昼間帯,逆方向,-1250,-1250,0,0,0,0,-1250,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/10,夜間帯,順方向,120,120,0,0,0,0,120,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/10,夜間帯,逆方向,-1410,-1410,0,0,0,0,-1410,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/11,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/11,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/11,夜間帯,順方向,120,120,0,0,0,0,120,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/11,夜間帯,逆方向,-1410,-1410,0,0,0,0,-1410,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/12,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/12,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/12,夜間帯,順方向,160,160,0,0,0,0,160,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/12,夜間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/13,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/13,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/13,夜間帯,順方向,160,160,0,0,0,0,160,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/13,夜間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/14,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/14,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/14,夜間帯,順方向,160,160,0,0,0,0,160,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/14,夜間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/15,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/15,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/15,夜間帯,順方向,160,160,0,0,0,0,160,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/15,夜間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/16,昼間帯,順方向,0,0,0,0,0,0,0,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/16,昼間帯,逆方向,-1250,-1250,0,0,0,0,-1250,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/16,夜間帯,順方向,120,120,0,0,0,0,120,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/16,夜間帯,逆方向,-1410,-1410,0,0,0,0,-1410,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/17,昼間帯,順方向,0,0,0,0,0,0,0,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/17,昼間帯,逆方向,-1250,-1250,0,0,0,0,-1250,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/17,夜間帯,順方向,120,120,0,0,0,0,120,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/17,夜間帯,逆方向,-1410,-1410,0,0,0,0,-1410,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/18,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/18,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/18,夜間帯,順方向,120,120,0,0,0,0,120,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/18,夜間帯,逆方向,-1410,-1410,0,0,0,0,-1410,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/19,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/19,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/19,夜間帯,順方向,160,160,0,0,0,0,160,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/19,夜間帯,逆方向,-1700,-1700,0,0,0,0,-1700,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/20,昼間帯,順方向,40,40,0,0,0,0,40,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/20,昼間帯,逆方向,-1530,-1530,0,0,0,0,-1530,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
月間,202603,更新後,関門連系線,2026/05/20,夜間帯,順方向,160,160,0,0,0,0,160,周波数（作業）,0,0,0,0,2026/04/10 14:48:53
