対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:00,逆方向,-5523.4,3304.4,0,-141.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:30,順方向,64.7,3385.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:30,逆方向,-5541.3,3385.3,0,-204.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:00,順方向,93.1,3356.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:00,逆方向,-5560.9,3356.9,0,-156.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:30,順方向,203.2,3246.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:30,逆方向,-5532.198,3246.8,0,-74.602,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:00,順方向,94.7,3355.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:00,逆方向,-5715.3,3355.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:00,順方向,25.5,3524.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:00,逆方向,-5884.5,3524.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:30,順方向,329.3,3220.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:30,逆方向,-5580.7,3220.7,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:00,順方向,159.8,3390.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:00,逆方向,-5750.2,3390.2,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:30,逆方向,-5779.0,3550.0,0,-131.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:00,順方向,17.8,3532.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:00,逆方向,-5892.2,3532.2,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:30,逆方向,-5905.2,3550.0,0,-4.8,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:00,逆方向,-5908.5,3550.0,0,-1.5,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:30,順方向,10.2,3539.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:30,逆方向,-5899.8,3539.8,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:00,順方向,8.9,3541.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:00,逆方向,-5901.1,3541.1,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:30,順方向,110.0,3440.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:30,逆方向,-5736.044,3440.0,0,-63.956,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:00,順方向,476.9,3073.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:00,逆方向,-5433.1,3073.1,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:30,逆方向,-5751.534,3550.0,0,-158.466,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:00,順方向,353.3,3196.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:00,逆方向,-5416.178,3196.7,0,-140.522,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:30,順方向,641.0,2909.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,16:30,逆方向,-5269.0,2909.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:00,順方向,268.9,3281.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:00,逆方向,-5602.1,3281.1,0,-39.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:30,順方向,399.0,3151.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,17:30,逆方向,-5356.0,3151.0,0,-155.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:00,順方向,955.5,2594.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:00,逆方向,-4844.416,2594.5,0,-110.084,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:30,順方向,994.2,2555.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,18:30,逆方向,-4830.8,2555.8,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:00,順方向,927.9,2622.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:00,逆方向,-4897.1,2622.1,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:30,順方向,376.5,3173.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,19:30,逆方向,-5358.14,3173.5,0,-175.36,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:00,順方向,419.7,3130.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:00,逆方向,-5385.3,3130.3,0,-105.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:30,順方向,414.7,3135.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,20:30,逆方向,-5407.3,3135.3,0,-88.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:00,順方向,616.7,2933.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:00,逆方向,-5277.3,2933.3,0,-16.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,21:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:00,逆方向,-5901.0,3550.0,0,-9.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,22:30,逆方向,-5713.0,3450.0,0,-97.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:00,逆方向,-5799.649,3450.0,0,-10.351,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:30,順方向,11.6,3438.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,23:30,逆方向,-5695.4,3438.4,0,-103.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,24:00,順方向,717.5,2732.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,24:00,逆方向,-4875.5,2732.5,0,-217.0,-2360,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,00:30,順方向,173.6,726.4,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,00:30,逆方向,-1536.063,726.4,0,-690.337,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:00,順方向,195.3,704.7,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:00,逆方向,-1509.648,704.7,0,-695.052,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:30,順方向,12.8,887.2,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,01:30,逆方向,-1688.132,887.2,0,-699.068,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:00,順方向,2.2,897.8,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:00,逆方向,-1673.102,897.8,0,-724.698,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,02:30,逆方向,-1694.45,900.0,0,-705.55,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:00,逆方向,-1700.468,900.0,0,-699.532,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,03:30,逆方向,-1742.962,900.0,0,-657.038,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:00,逆方向,-1745.826,900.0,0,-654.174,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,04:30,逆方向,-1800.0,900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:00,逆方向,-1733.8,900.0,0,-666.2,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,05:30,逆方向,-1719.881,900.0,0,-680.119,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:00,逆方向,-1624.466,900.0,0,-775.534,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:30,順方向,288.1,611.9,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,06:30,逆方向,-1335.943,611.9,0,-775.957,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:00,順方向,360.4,539.6,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:00,逆方向,-811.632,539.6,0,-1227.968,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:30,順方向,1102.1,-202.1,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,07:30,逆方向,-494.357,-202.1,0,-803.543,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:00,順方向,1625.2,-742.9,0,617.7,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:00,逆方向,-157.1,-742.9,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,08:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:00,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,09:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:00,順方向,1665.672,-900.0,0,734.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:30,順方向,1672.0,-900.0,0,728.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,10:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,順方向,1597.281,-900.0,0,802.719,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,順方向,1643.0,-900.0,0,757.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,順方向,1752.001,-900.0,0,647.999,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,順方向,1633.427,-900.0,0,766.573,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,順方向,1681.559,-900.0,0,718.441,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,順方向,1665.189,-900.0,0,734.811,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,順方向,1655.299,-900.0,0,744.701,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,順方向,1797.5,-900.0,0,602.5,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,順方向,1764.748,-900.0,0,635.252,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,順方向,1771.746,-900.0,0,628.254,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,順方向,1668.672,-900.0,0,731.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
