対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,02:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,02:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,03:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,03:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,03:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,03:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,04:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,04:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,04:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,04:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,05:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,05:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,05:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,05:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,06:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,06:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,06:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,06:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,07:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,07:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,07:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,07:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,08:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,08:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,08:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,08:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,09:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,09:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,09:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,09:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,10:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,10:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,10:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,10:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,11:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,11:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,11:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,11:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,12:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,12:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,12:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,12:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,13:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,13:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,13:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,13:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,14:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,14:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,14:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,14:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,15:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,15:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,15:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,15:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,16:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,16:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,16:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,16:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,17:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,17:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,17:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,17:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,18:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,18:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,18:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,18:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,19:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,19:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,19:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,19:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,20:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,20:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,20:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,20:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,21:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,21:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,21:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,21:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,22:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,22:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,22:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,22:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,23:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,23:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,23:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,23:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,24:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,阿南紀北直流幹線,2026/04/09,24:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,00:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,00:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,01:00,順方向,2355.0,-1200.0,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,01:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,01:30,順方向,2355.0,-1200.0,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,01:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,02:00,順方向,2356.0,-1200.0,0,44.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,02:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,02:30,順方向,2357.0,-1200.0,0,43.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,02:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,03:00,順方向,2355.0,-1200.0,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,03:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,03:30,順方向,2351.0,-1200.0,0,49.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,03:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,04:00,順方向,2352.0,-1200.0,0,48.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,04:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,04:30,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,04:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,05:00,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,05:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,05:30,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,05:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,06:00,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,06:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,06:30,順方向,2309.0,-1200.0,0,91.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,06:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,07:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,07:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,07:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,07:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,08:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,08:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,08:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,08:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,09:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,09:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,09:30,順方向,2399.6,-1199.6,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,09:30,逆方向,-0.4,-1199.6,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,10:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,10:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,10:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,10:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,11:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,11:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,11:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,11:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,12:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,12:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,12:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,12:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,13:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,13:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,13:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,13:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,14:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
翌日,20260408,更新後,本四連系線,2026/04/09,14:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/08 18:42:47
