対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260404,更新後,関門連系線,2026/04/05,03:30,逆方向,-131.9,-1548.1,0,0.0,-1680,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,04:00,順方向,2156.4,-1625.4,0,199.0,730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,04:00,逆方向,-104.6,-1625.4,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,04:30,順方向,2239.1,-1702.1,0,193.0,730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,04:30,逆方向,-37.9,-1702.1,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,05:00,順方向,1957.6,-1434.6,0,207.0,730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,05:00,逆方向,-285.4,-1434.6,0,0.0,-1720,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,05:30,順方向,2017.4,-1494.4,0,207.0,730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,05:30,逆方向,-195.6,-1494.4,0,0.0,-1690,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,06:00,順方向,1894.087,-1338.0,0,53.913,610,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,06:00,逆方向,-312.0,-1338.0,0,0.0,-1650,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,06:30,順方向,1691.2,-1452.0,0,250.8,490,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,06:30,逆方向,-158.0,-1452.0,0,0.0,-1610,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,07:00,順方向,1250.961,-891.9,0,80.939,440,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,07:00,逆方向,-680.569,-891.9,0,-37.531,-1610,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,07:30,順方向,1202.0,-812.0,0,0.0,390,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,07:30,逆方向,-776.158,-812.0,0,-31.842,-1620,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,08:00,順方向,1190.3,-800.3,0,0.0,390,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,08:00,逆方向,-823.782,-800.3,0,-15.918,-1640,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,08:30,順方向,1720.297,-1629.3,0,199.003,290,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,08:30,逆方向,-50.7,-1629.3,0,0.0,-1680,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,09:00,順方向,1910.0,-1680.0,0,0.0,230,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,09:00,逆方向,0.0,-1680.0,0,0.0,-1680,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,09:30,順方向,1890.0,-1710.0,0,0.0,180,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,09:30,逆方向,0.0,-1710.0,0,0.0,-1710,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,10:00,順方向,1910.0,-1740.0,0,0.0,170,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,10:00,逆方向,0.0,-1740.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,10:30,順方向,1875.172,-1750.0,0,34.828,160,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,10:30,逆方向,0.0,-1750.0,0,0.0,-1750,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,11:00,順方向,1884.1,-1724.1,0,0.0,160,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,11:00,逆方向,-45.9,-1724.1,0,0.0,-1770,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,11:30,順方向,1893.797,-1734.2,0,0.403,160,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,11:30,逆方向,-45.8,-1734.2,0,0.0,-1780,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,12:00,順方向,1905.4,-1735.4,0,0.0,170,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,12:00,逆方向,-44.6,-1735.4,0,0.0,-1780,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,12:30,順方向,1915.6,-1735.6,0,0.0,180,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,12:30,逆方向,-44.4,-1735.6,0,0.0,-1780,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,13:00,順方向,1906.1,-1726.1,0,0.0,180,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,13:00,逆方向,-43.9,-1726.1,0,0.0,-1770,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,13:30,順方向,1892.9,-1722.9,0,0.0,170,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,13:30,逆方向,-47.1,-1722.9,0,0.0,-1770,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,14:00,順方向,1828.3,-1702.3,0,34.0,160,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,14:00,逆方向,-47.7,-1702.3,0,0.0,-1750,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,14:30,順方向,1850.5,-1721.5,0,31.0,160,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,14:30,逆方向,-18.5,-1721.5,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,15:00,順方向,1856.0,-1730.0,0,34.0,160,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,15:00,逆方向,0.0,-1730.0,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,15:30,順方向,1950.0,-1730.0,0,0.0,220,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,15:30,逆方向,0.0,-1730.0,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,16:00,順方向,2010.0,-1730.0,0,0.0,280,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,16:00,逆方向,0.0,-1730.0,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,16:30,順方向,1998.7,-1678.7,0,0.0,320,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,16:30,逆方向,-61.3,-1678.7,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,17:00,順方向,1108.1,-738.1,0,0.0,370,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,17:00,逆方向,-794.724,-738.1,0,-227.176,-1760,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,17:30,順方向,1008.5,-578.5,0,0.0,430,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,17:30,逆方向,-1160.51,-578.5,0,-40.99,-1780,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,18:00,順方向,1550.2,-1050.2,0,0.0,500,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,18:00,逆方向,-759.8,-1050.2,0,0.0,-1810,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,18:30,順方向,2344.7,-1724.7,0,0.0,620,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,18:30,逆方向,-115.3,-1724.7,0,0.0,-1840,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,19:00,順方向,2283.6,-1543.6,0,0.0,740,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,19:00,逆方向,-336.4,-1543.6,0,0.0,-1880,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,19:30,順方向,2179.2,-1429.2,0,0.0,750,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,19:30,逆方向,-460.8,-1429.2,0,0.0,-1890,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,20:00,順方向,2240.2,-1490.2,0,0.0,750,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,20:00,逆方向,-379.8,-1490.2,0,0.0,-1870,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,20:30,順方向,2091.5,-1341.5,0,0.0,750,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,20:30,逆方向,-508.5,-1341.5,0,0.0,-1850,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,21:00,順方向,1947.8,-1207.8,0,0.0,740,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,21:00,逆方向,-602.2,-1207.8,0,0.0,-1810,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,21:30,順方向,2061.768,-1364.9,0,33.132,730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,21:30,逆方向,-381.424,-1364.9,0,-23.676,-1770,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,22:00,順方向,2030.5,-1300.5,0,0.0,730,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,22:00,逆方向,-446.814,-1300.5,0,-22.686,-1770,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,22:30,順方向,2119.8,-1409.8,0,0.0,710,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,22:30,逆方向,-280.2,-1409.8,0,0.0,-1690,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,23:00,順方向,1842.7,-1142.7,0,0.0,700,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,23:00,逆方向,-492.624,-1142.7,0,-24.676,-1660,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,23:30,順方向,1808.072,-1120.5,0,12.428,700,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,23:30,逆方向,-499.724,-1120.5,0,-19.776,-1640,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,24:00,順方向,1049.0,-359.0,0,0.0,690,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,関門連系線,2026/04/05,24:00,逆方向,-1242.713,-359.0,0,-18.287,-1620,周波数,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,00:30,順方向,3220.668,-2300.0,0,569.332,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,00:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,01:00,順方向,3186.925,-2300.0,0,603.075,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,01:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,01:30,順方向,3194.505,-2300.0,0,595.495,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,01:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,02:00,順方向,3153.892,-2300.0,0,636.108,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,02:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,02:30,順方向,3119.808,-2300.0,0,670.192,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,02:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,03:00,順方向,3016.7,-2300.0,0,773.3,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,03:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,03:30,順方向,3020.179,-2300.0,0,769.821,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,03:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,04:00,順方向,3037.667,-2300.0,0,752.333,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,04:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,04:30,順方向,3004.719,-2300.0,0,785.281,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,04:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,05:00,順方向,2958.7,-2300.0,0,831.3,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,05:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,05:30,順方向,2954.7,-2300.0,0,835.3,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,05:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,06:00,順方向,3292.505,-2300.0,0,497.495,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,06:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,06:30,順方向,3002.9,-2300.0,0,787.1,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,06:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,07:00,順方向,3021.292,-2300.0,0,768.708,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,07:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,07:30,順方向,3012.542,-2300.0,0,777.458,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,07:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,08:00,順方向,2604.317,-1724.7,0,610.383,1490,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,08:00,逆方向,-575.3,-1724.7,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,08:30,順方向,2207.924,-1783.8,0,645.876,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,08:30,逆方向,-146.2,-1783.8,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,09:00,順方向,1940.224,-1419.7,0,549.476,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,09:00,逆方向,-510.3,-1419.7,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,09:30,順方向,2337.9,-1267.9,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,09:30,逆方向,-662.1,-1267.9,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,10:00,順方向,1806.7,-736.7,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,10:00,逆方向,-1193.3,-736.7,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,10:30,順方向,1715.1,-645.1,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,10:30,逆方向,-1284.9,-645.1,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,11:00,順方向,1660.2,-590.2,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,11:00,逆方向,-1339.8,-590.2,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,11:30,順方向,1867.7,-797.7,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,11:30,逆方向,-1132.3,-797.7,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,12:00,順方向,1858.8,-788.8,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,12:00,逆方向,-1141.2,-788.8,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,12:30,順方向,1885.3,-815.3,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,12:30,逆方向,-1114.7,-815.3,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,13:00,順方向,1965.5,-895.5,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,13:00,逆方向,-1034.5,-895.5,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,13:30,順方向,2139.7,-1069.7,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,13:30,逆方向,-860.3,-1069.7,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,14:00,順方向,2329.2,-1259.2,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,14:00,逆方向,-670.8,-1259.2,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,14:30,順方向,2393.7,-1323.7,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,14:30,逆方向,-606.3,-1323.7,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,15:00,順方向,2547.537,-1553.2,0,75.663,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,15:00,逆方向,-376.8,-1553.2,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,15:30,順方向,2207.872,-1886.8,0,748.928,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,15:30,逆方向,-43.2,-1886.8,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,16:00,順方向,2154.94,-1880.9,0,795.96,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,16:00,逆方向,-49.1,-1880.9,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,16:30,順方向,2861.636,-1930.0,0,138.364,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,16:30,逆方向,0.0,-1930.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,17:00,順方向,2808.138,-1930.0,0,191.862,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,17:00,逆方向,0.0,-1930.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
翌日,20260404,更新後,中部フェンス,2026/04/05,17:30,順方向,2745.636,-1930.0,0,254.364,1070,安定度（作業）,0,0,0,0,0,2026/04/04 22:40:31
