対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,関西-中国（東）,2026/04/02,08:30,逆方向,-606.572,-3893.428,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,09:00,順方向,7812.904,-3980.63,0,767.726,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,09:00,逆方向,-519.37,-3980.63,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,09:30,順方向,8529.086,-4499.962,0,570.876,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,09:30,逆方向,-0.038,-4499.962,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,10:00,順方向,8524.688,-4499.94,0,575.252,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,10:00,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,10:30,順方向,8323.684,-4162.284,0,438.6,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,10:30,逆方向,-337.716,-4162.284,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,11:00,順方向,8305.71,-4257.198,0,551.488,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,11:00,逆方向,-242.742,-4257.258,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,11:30,順方向,8374.866,-4319.776,0,544.91,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,11:30,逆方向,-180.224,-4319.776,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,12:00,順方向,8220.606,-4133.654,0,513.048,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,12:00,逆方向,-366.286,-4133.714,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,12:30,順方向,7943.619,-4006.024,0,662.405,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,12:30,逆方向,-493.916,-4006.084,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,13:00,順方向,8165.557,-4160.566,0,595.009,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,13:00,逆方向,-339.434,-4160.566,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,13:30,順方向,8550.991,-4471.264,0,520.273,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,13:30,逆方向,-28.676,-4471.324,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,14:00,順方向,8390.173,-4432.812,0,642.639,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,14:00,逆方向,-67.128,-4432.872,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,14:30,順方向,8497.418,-4499.94,0,602.522,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,14:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,15:00,順方向,8527.978,-4499.976,0,571.998,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,15:00,逆方向,-0.024,-4499.976,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,15:30,順方向,8618.576,-4499.94,0,481.364,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,15:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,16:00,順方向,8767.094,-4499.98,0,332.886,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,16:00,逆方向,-0.02,-4499.98,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,16:30,順方向,8820.98,-4499.94,0,278.96,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,16:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,17:00,順方向,8467.687,-4499.16,0,631.473,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,17:00,逆方向,-0.78,-4499.22,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,17:30,順方向,8942.425,-4500.0,0,157.575,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,17:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,18:00,順方向,8748.529,-4353.89,0,205.361,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,18:00,逆方向,-146.11,-4353.89,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,18:30,順方向,8532.518,-3932.518,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,18:30,逆方向,-567.422,-3932.578,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,19:00,順方向,8514.966,-3914.966,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,19:00,逆方向,-585.034,-3914.966,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,19:30,順方向,8552.41,-3963.896,0,11.486,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,19:30,逆方向,-536.104,-3963.896,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,20:00,順方向,8682.834,-4082.834,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,20:00,逆方向,-417.166,-4082.834,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,20:30,順方向,8788.92,-4188.92,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,20:30,逆方向,-311.08,-4188.92,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,21:00,順方向,8864.76,-4264.76,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,21:00,逆方向,-235.24,-4264.76,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,21:30,順方向,8310.56,-3723.56,0,13.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,21:30,逆方向,-776.44,-3723.56,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,22:00,順方向,7995.801,-3467.108,0,71.307,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,22:00,逆方向,-1032.892,-3467.108,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,22:30,順方向,7340.69,-2767.916,0,27.226,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,22:30,逆方向,-1730.084,-2767.916,0,-2.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,23:00,順方向,7796.484,-3196.484,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,23:00,逆方向,-1303.456,-3196.544,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,23:30,順方向,7926.868,-3326.868,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,23:30,逆方向,-1173.072,-3326.928,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,24:00,順方向,7568.236,-2968.236,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（東）,2026/04/02,24:00,逆方向,-1491.262,-2968.236,0,-40.502,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,00:30,順方向,6573.717,-2277.7,0,303.983,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,00:30,逆方向,-2222.3,-2277.7,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,01:00,順方向,6171.207,-1975.464,0,404.257,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,01:00,逆方向,-2524.536,-1975.464,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,01:30,順方向,6098.685,-1882.534,0,383.849,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,01:30,逆方向,-2617.408,-1882.592,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,02:00,順方向,6064.556,-1844.872,0,380.316,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,02:00,逆方向,-2655.128,-1844.872,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,02:30,順方向,6196.384,-1960.446,0,364.062,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,02:30,逆方向,-2539.494,-1960.506,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,03:00,順方向,6594.353,-2356.42,0,362.067,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,03:00,逆方向,-2143.58,-2356.42,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,03:30,順方向,6651.896,-2359.738,0,307.842,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,03:30,逆方向,-2140.262,-2359.738,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,04:00,順方向,6570.024,-2169.426,0,199.402,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,04:00,逆方向,-2330.574,-2169.426,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,04:30,順方向,6771.228,-2333.766,0,162.538,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,04:30,逆方向,-2119.659,-2333.766,0,-46.575,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,05:00,順方向,6478.092,-2286.494,0,408.402,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,05:00,逆方向,-2213.506,-2286.494,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,05:30,順方向,6490.516,-2294.682,0,404.166,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,05:30,逆方向,-2205.318,-2294.682,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,06:00,順方向,6522.122,-2168.02,0,245.898,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,06:00,逆方向,-2331.98,-2168.02,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,06:30,順方向,6219.089,-2021.14,0,402.051,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,06:30,逆方向,-2439.712,-2021.14,0,-39.148,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,07:00,順方向,6461.426,-2231.366,0,369.94,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,07:00,逆方向,-2228.239,-2231.366,0,-40.395,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,07:30,順方向,6562.273,-2520.44,0,558.167,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,07:30,逆方向,-1979.56,-2520.44,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,08:00,順方向,6444.872,-2592.208,0,747.336,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,08:00,逆方向,-1907.792,-2592.208,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,08:30,順方向,6892.528,-2935.356,0,642.828,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,08:30,逆方向,-1564.584,-2935.416,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,09:00,順方向,6733.876,-2901.602,0,767.726,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,09:00,逆方向,-1598.398,-2901.602,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,09:30,順方向,7340.102,-3310.978,0,570.876,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,09:30,逆方向,-1189.022,-3310.978,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,10:00,順方向,7237.498,-3212.75,0,575.252,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,10:00,逆方向,-1287.19,-3212.81,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,10:30,順方向,7017.394,-2855.994,0,438.6,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,10:30,逆方向,-1644.006,-2855.994,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,11:00,順方向,6970.808,-2922.296,0,551.488,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,11:00,逆方向,-1577.644,-2922.356,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,11:30,順方向,6981.658,-2926.568,0,544.91,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,11:30,逆方向,-1573.432,-2926.568,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,12:00,順方向,6833.718,-2746.766,0,513.048,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,12:00,逆方向,-1753.174,-2746.826,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,12:30,順方向,6500.477,-2562.882,0,662.405,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,12:30,逆方向,-1937.058,-2562.942,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,13:00,順方向,6717.049,-2712.058,0,595.009,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,13:00,逆方向,-1787.942,-2712.058,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,13:30,順方向,7141.035,-3061.308,0,520.273,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,13:30,逆方向,-1438.632,-3061.368,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,14:00,順方向,7012.939,-3055.578,0,642.639,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,14:00,逆方向,-1444.362,-3055.638,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,14:30,順方向,7165.464,-3167.986,0,602.522,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,14:30,逆方向,-1331.954,-3168.046,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:00,順方向,7229.904,-3201.902,0,571.998,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:00,逆方向,-1298.098,-3201.902,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:30,順方向,7458.606,-3339.97,0,481.364,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:30,逆方向,-1159.97,-3340.03,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:00,順方向,7918.474,-3651.36,0,332.886,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:00,逆方向,-848.64,-3651.36,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:30,順方向,7903.282,-3582.242,0,278.96,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:30,逆方向,-917.698,-3582.302,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:00,順方向,7729.349,-3760.822,0,631.473,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:00,逆方向,-739.118,-3760.882,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:30,順方向,8242.255,-3799.83,0,157.575,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:30,逆方向,-700.17,-3799.83,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:00,順方向,8112.117,-3717.478,0,205.361,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:00,逆方向,-782.522,-3717.478,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:30,順方向,8101.56,-3501.56,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:30,逆方向,-998.38,-3501.62,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:00,順方向,8154.742,-3554.742,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:00,逆方向,-945.258,-3554.742,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:30,順方向,8210.354,-3621.84,0,11.486,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:30,逆方向,-878.16,-3621.84,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:00,順方向,8127.082,-3527.082,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:00,逆方向,-972.918,-3527.082,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:30,順方向,8221.236,-3621.236,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 19:42:24
