対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260404,策定,周波数変換設備,2026/04/05,09:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,09:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,10:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,10:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,10:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,10:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,11:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,11:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,11:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,11:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,12:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,12:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,12:30,順方向,1451.014,-750.0,0,648.986,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,12:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,13:00,順方向,1496.878,-750.0,0,603.122,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,13:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,13:30,順方向,1433.014,-750.0,0,666.986,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,13:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,14:00,順方向,1429.014,-750.0,0,670.986,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,14:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,14:30,順方向,1431.014,-750.0,0,668.986,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,14:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,15:00,順方向,1373.508,-750.0,0,726.492,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,15:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,15:30,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,15:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,16:00,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,16:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,16:30,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,16:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,17:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,17:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,17:30,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,17:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,18:00,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,18:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,18:30,順方向,1487.066,-750.0,0,612.934,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,18:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,19:00,順方向,1418.194,-750.0,0,681.806,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,19:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,19:30,順方向,1418.194,-750.0,0,681.806,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,19:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,20:00,順方向,1418.194,-750.0,0,681.806,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,20:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,20:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,20:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,21:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,21:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,21:30,順方向,1440.038,-750.0,0,659.962,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,21:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,22:00,順方向,1217.9,-467.9,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,22:00,逆方向,-282.1,-467.9,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,22:30,順方向,1446.278,-750.0,0,653.722,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,22:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,23:00,順方向,1407.779,-750.0,0,692.221,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,23:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,23:30,順方向,1490.238,-750.0,0,609.762,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,23:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,24:00,順方向,1407.779,-734.5,0,676.721,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,周波数変換設備,2026/04/05,24:00,逆方向,-15.5,-734.5,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,00:30,順方向,6445.285,-2108.694,0,263.409,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,00:30,逆方向,-1698.683,-2791.048,0,-10.269,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,01:00,順方向,6239.226,-1927.018,0,287.792,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,01:00,逆方向,-1891.367,-2605.974,0,-2.659,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,01:30,順方向,6120.583,-1743.078,0,222.495,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,01:30,逆方向,-2079.932,-2420.068,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,02:00,順方向,6171.441,-1854.956,0,283.515,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,02:00,逆方向,-1949.601,-2539.992,0,-10.407,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,02:30,順方向,6362.214,-2082.646,0,320.432,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,02:30,逆方向,-1709.786,-2771.974,0,-18.24,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,03:00,順方向,6291.862,-2095.162,0,403.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,03:00,逆方向,-1750.974,-2749.026,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,03:30,順方向,6436.702,-2267.002,0,430.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,03:30,逆方向,-1618.95,-2881.05,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,04:00,順方向,6451.014,-2286.314,0,435.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,04:00,逆方向,-1620.978,-2879.022,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,04:30,順方向,6661.079,-2505.36,0,444.281,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,04:30,逆方向,-1377.016,-3122.984,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,05:00,順方向,6498.342,-2369.642,0,471.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,05:00,逆方向,-1525.014,-2974.986,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,05:30,順方向,6577.496,-2448.796,0,471.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,05:30,逆方向,-1463.978,-3036.022,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,06:00,順方向,6763.985,-2276.48,0,112.495,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,06:00,逆方向,-1629.022,-2870.978,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,06:30,順方向,6276.265,-2062.738,0,386.473,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,06:30,逆方向,-1802.609,-2681.018,0,-16.373,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,07:00,順方向,5746.814,-1478.522,0,331.708,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,07:00,逆方向,-2295.97,-2204.03,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,07:30,順方向,5948.35,-1670.808,0,322.458,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,07:30,逆方向,-1935.034,-2564.966,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,08:00,順方向,5973.275,-1637.338,0,264.063,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,08:00,逆方向,-1741.904,-2692.044,0,-66.052,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,08:30,順方向,6318.427,-2029.658,0,311.231,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,08:30,逆方向,-1208.994,-3291.006,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,09:00,順方向,6914.046,-2373.754,0,59.708,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,09:00,逆方向,-1000.974,-3499.026,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,09:30,順方向,6604.446,-2004.446,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,09:30,逆方向,-896.014,-3603.986,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,10:00,順方向,6517.422,-1917.422,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,10:00,逆方向,-854.05,-3645.95,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,10:30,順方向,6420.802,-1820.802,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,10:30,逆方向,-941.012,-3558.988,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,11:00,順方向,6509.376,-1909.376,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,11:00,逆方向,-778.996,-3721.004,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,11:30,順方向,6410.372,-1810.372,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,11:30,逆方向,-835.026,-3664.974,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,12:00,順方向,6451.26,-1851.26,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,12:00,逆方向,-771.904,-3728.096,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,12:30,順方向,6390.256,-1790.256,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,12:30,逆方向,-816.964,-3683.036,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,13:00,順方向,6437.432,-1837.432,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,13:00,逆方向,-753.972,-3746.028,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,13:30,順方向,6522.578,-1922.578,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,13:30,逆方向,-668.01,-3831.99,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,14:00,順方向,6623.042,-2023.042,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,14:00,逆方向,-616.036,-3883.964,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,14:30,順方向,6613.684,-2013.684,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,14:30,逆方向,-718.018,-3781.982,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,15:00,順方向,6759.0,-2159.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,15:00,逆方向,-619.978,-3880.022,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,15:30,順方向,6395.293,-1891.672,0,96.379,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,15:30,逆方向,-1035.006,-3464.994,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,16:00,順方向,6087.814,-1585.482,0,97.668,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,16:00,逆方向,-1977.95,-2522.05,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,16:30,順方向,6200.695,-1657.218,0,56.523,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,16:30,逆方向,-2185.423,-2156.972,0,-157.605,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,17:00,順方向,5450.676,-850.676,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,17:00,逆方向,-2720.051,-1581.996,0,-197.953,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,17:30,順方向,5561.768,-962.198,0,0.43,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,17:30,逆方向,-2633.9,-1768.976,0,-97.124,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,18:00,順方向,6299.846,-1702.846,0,3.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,18:00,逆方向,-2068.573,-2430.022,0,-1.405,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,18:30,順方向,7154.118,-2554.118,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,18:30,逆方向,-1310.974,-3189.026,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,19:00,順方向,7125.268,-2525.268,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,19:00,逆方向,-1356.034,-3143.966,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,19:30,順方向,7051.564,-2489.864,0,38.3,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,19:30,逆方向,-1386.016,-3113.984,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,20:00,順方向,7139.754,-2539.754,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,20:00,逆方向,-1327.006,-3172.994,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/04 16:50:03
翌日,20260404,策定,西播東岡山線・山崎智頭線,2026/04/05,20:30,順方向,7076.214,-2476.214,0,0.0,4600,電圧,0,0,0,0,0,2026/04/04 16:50:03
