対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260411,策定,関門連系線,2026/04/12,18:30,逆方向,-113.7,-1676.3,0,0.0,-1790.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,19:00,順方向,1746.236,-1665.4,0,229.164,310.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,19:00,逆方向,-184.6,-1665.4,0,0.0,-1850.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,19:30,順方向,1826.2,-1506.2,0,0.0,320.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,19:30,逆方向,-353.8,-1506.2,0,0.0,-1860.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,20:00,順方向,1628.8,-1308.8,0,0.0,320.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,20:00,逆方向,-541.2,-1308.8,0,0.0,-1850.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,20:30,順方向,1784.4,-1464.4,0,0.0,320.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,20:30,逆方向,-365.6,-1464.4,0,0.0,-1830.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,21:00,順方向,1790.136,-1496.3,0,16.164,310.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,21:00,逆方向,-303.7,-1496.3,0,0.0,-1800.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,21:30,順方向,1713.672,-1482.8,0,79.128,310.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,21:30,逆方向,-287.2,-1482.8,0,0.0,-1770.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,22:00,順方向,1526.0,-1216.0,0,0.0,310.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,22:00,逆方向,-549.841,-1216.0,0,-4.159,-1770.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,22:30,順方向,1520.1,-1230.1,0,0.0,290.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,22:30,逆方向,-469.9,-1230.1,0,0.0,-1700.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,23:00,順方向,1490.4,-1210.4,0,0.0,280.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,23:00,逆方向,-469.6,-1210.4,0,0.0,-1680.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,23:30,順方向,1672.1,-1392.1,0,0.0,280.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,23:30,逆方向,-267.9,-1392.1,0,0.0,-1660.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,24:00,順方向,1704.3,-1434.3,0,0.0,270.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,関門連系線,2026/04/12,24:00,逆方向,-205.7,-1434.3,0,0.0,-1640.0,周波数（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,00:30,順方向,3100.218,-2300.0,0,789.782,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,00:30,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,01:00,順方向,3150.12,-2300.0,0,739.88,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,01:00,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,01:30,順方向,3256.166,-2300.0,0,633.834,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,01:30,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,02:00,順方向,3232.436,-2300.0,0,657.564,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,02:00,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,02:30,順方向,3181.422,-2300.0,0,708.578,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,02:30,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,03:00,順方向,3109.01,-2300.0,0,780.99,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,03:00,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,03:30,順方向,3038.636,-2234.7,0,786.064,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,03:30,逆方向,-65.3,-2234.7,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,04:00,順方向,2981.436,-2238.5,0,847.064,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,04:00,逆方向,-61.5,-2238.5,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,04:30,順方向,3032.636,-2286.7,0,844.064,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,04:30,逆方向,-13.3,-2286.7,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,05:00,順方向,3006.236,-2241.3,0,825.064,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,05:00,逆方向,-58.7,-2241.3,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,05:30,順方向,3065.358,-2300.0,0,824.642,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,05:30,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,06:00,順方向,3178.936,-2300.0,0,711.064,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,06:00,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,06:30,順方向,2908.949,-2115.2,0,796.251,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,06:30,逆方向,-184.8,-2115.2,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,07:00,順方向,2624.749,-1827.7,0,792.951,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,07:00,逆方向,-472.3,-1827.7,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,07:30,順方向,2353.65,-1654.7,0,891.05,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,07:30,逆方向,-645.3,-1654.7,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,08:00,順方向,1879.7,-289.7,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,08:00,逆方向,-1983.3,-289.7,0,-27.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,08:30,順方向,1110.2,-240.2,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,08:30,逆方向,-1989.8,-240.2,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,09:00,順方向,601.5,268.5,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,09:00,逆方向,-2498.5,268.5,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,09:30,順方向,204.0,666.0,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,09:30,逆方向,-2896.0,666.0,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,10:00,順方向,143.4,726.6,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,10:00,逆方向,-2933.542,726.6,0,-23.058,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,10:30,順方向,64.9,805.1,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,10:30,逆方向,-3035.1,805.1,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,11:00,順方向,92.5,777.5,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,11:00,逆方向,-3007.5,777.5,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,11:30,順方向,128.7,741.3,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,11:30,逆方向,-2945.242,741.3,0,-26.058,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,12:00,順方向,151.6,718.4,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,12:00,逆方向,-2818.342,718.4,0,-130.058,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,12:30,順方向,153.1,716.9,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,12:30,逆方向,-2946.9,716.9,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,13:00,順方向,353.5,516.5,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,13:00,逆方向,-2746.5,516.5,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,13:30,順方向,735.8,134.2,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,13:30,逆方向,-2364.2,134.2,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,14:00,順方向,1085.0,-215.0,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,14:00,逆方向,-2015.0,-215.0,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,14:30,順方向,1231.8,-361.8,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,14:30,逆方向,-1868.2,-361.8,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,15:00,順方向,1388.3,-518.3,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,15:00,逆方向,-1711.7,-518.3,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,15:30,順方向,1391.2,-521.2,0,0.0,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,15:30,逆方向,-1708.8,-521.2,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,16:00,順方向,1530.811,-1077.4,0,416.589,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,16:00,逆方向,-943.6,-1077.4,0,-209.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,16:30,順方向,1926.242,-1571.4,0,515.158,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,16:30,逆方向,-564.6,-1571.4,0,-94.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,17:00,順方向,2644.068,-2230.0,0,455.932,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,17:00,逆方向,0.0,-2230.0,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,17:30,順方向,2662.736,-1910.1,0,417.364,1170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,17:30,逆方向,-319.9,-1910.1,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,18:00,順方向,2873.336,-1834.7,0,131.364,1170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,18:00,逆方向,-395.3,-1834.7,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,18:30,順方向,1896.04,-1625.3,0,899.26,1170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,18:30,逆方向,-604.7,-1625.3,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,19:00,順方向,2076.386,-1732.9,0,826.514,1170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,19:00,逆方向,-497.1,-1732.9,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,19:30,順方向,2302.586,-1673.5,0,540.914,1170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,19:30,逆方向,-556.5,-1673.5,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,20:00,順方向,2319.786,-1619.5,0,469.714,1170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,20:00,逆方向,-610.5,-1619.5,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,20:30,順方向,2350.686,-1734.5,0,553.814,1170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,20:30,逆方向,-495.5,-1734.5,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,21:00,順方向,2403.986,-1824.5,0,590.514,1170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,21:00,逆方向,-405.5,-1824.5,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,21:30,順方向,2159.222,-1906.7,0,617.478,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,21:30,逆方向,-323.3,-1906.7,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,22:00,順方向,2359.254,-2003.8,0,514.546,870.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,22:00,逆方向,-226.2,-2003.8,0,0.0,-2230.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,22:30,順方向,3114.25,-2062.6,0,538.35,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,22:30,逆方向,-237.4,-2062.6,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,23:00,順方向,3280.24,-2233.5,0,543.26,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,23:00,逆方向,-66.5,-2233.5,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,23:30,順方向,3193.65,-2300.0,0,696.35,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,23:30,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,24:00,順方向,3224.65,-2300.0,0,665.35,1590.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,中部フェンス,2026/04/12,24:00,逆方向,0.0,-2300.0,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,00:30,順方向,2711.8,-901.8,0,90.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,00:30,逆方向,-1268.2,-901.8,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,01:00,順方向,2910.1,-1100.1,0,90.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,01:00,逆方向,-1069.9,-1100.1,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,01:30,順方向,2882.2,-1072.2,0,90.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,01:30,逆方向,-1097.8,-1072.2,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,02:00,順方向,2810.9,-994.9,0,84.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,02:00,逆方向,-1175.1,-994.9,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,02:30,順方向,2700.7,-885.7,0,85.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,02:30,逆方向,-1284.3,-885.7,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,03:00,順方向,2605.9,-795.9,0,90.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,03:00,逆方向,-1374.1,-795.9,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,03:30,順方向,2509.2,-693.2,0,84.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,03:30,逆方向,-1476.8,-693.2,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,04:00,順方向,2443.1,-627.1,0,84.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,04:00,逆方向,-1542.9,-627.1,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,04:30,順方向,2424.2,-608.2,0,84.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,04:30,逆方向,-1561.8,-608.2,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,05:00,順方向,2363.8,-547.8,0,84.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,05:00,逆方向,-1622.2,-547.8,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,05:30,順方向,2390.9,-574.9,0,84.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,05:30,逆方向,-1595.1,-574.9,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,06:00,順方向,2500.6,-686.6,0,86.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,06:00,逆方向,-1483.4,-686.6,0,0.0,-2170.0,安定度（作業）,0,0,0,0,0,2026/04/11 16:50:04
翌日,20260411,策定,北陸フェンス,2026/04/12,06:30,順方向,2249.9,-458.9,0,109.0,1900.0,熱容量（作業）,0,0,0,0,0,2026/04/11 16:50:04
