対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,16:00,逆方向,-402.018,-4047.982,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,16:30,順方向,6755.395,-2234.102,0,78.707,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,16:30,逆方向,-1515.962,-2934.038,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,17:00,順方向,6505.375,-2039.284,0,133.909,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,17:00,逆方向,-1566.03,-2883.97,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,17:30,順方向,6796.12,-2324.52,0,128.4,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,17:30,逆方向,-1226.998,-3223.002,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,18:00,順方向,6407.04,-1995.384,0,188.344,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,18:00,逆方向,-1709.974,-2740.026,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,18:30,順方向,6867.967,-2366.066,0,98.099,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,18:30,逆方向,-1394.01,-3055.99,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,19:00,順方向,6636.466,-2271.236,0,234.77,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,19:00,逆方向,-1540.996,-2909.004,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,19:30,順方向,6697.237,-2308.966,0,211.729,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,19:30,逆方向,-1511.014,-2938.986,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,20:00,順方向,6872.831,-2485.394,0,212.563,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,20:00,逆方向,-1314.974,-3135.026,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,20:30,順方向,6462.229,-2075.792,0,213.563,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,20:30,逆方向,-1760.46,-2689.54,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,21:00,順方向,6449.161,-2061.724,0,212.563,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,21:00,逆方向,-1764.036,-2685.964,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,21:30,順方向,6285.408,-1901.388,0,215.98,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,21:30,逆方向,-1814.025,-2541.302,0,-94.673,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,22:00,順方向,6714.624,-2331.614,0,216.99,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,22:00,逆方向,-1410.592,-3026.008,0,-13.4,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,22:30,順方向,6746.61,-2312.6,0,165.99,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,22:30,逆方向,-1418.179,-3019.93,0,-11.891,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,23:00,順方向,6501.342,-2062.322,0,160.98,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,23:00,逆方向,-1636.597,-2754.986,0,-58.417,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,23:30,順方向,6559.4,-2090.752,0,131.352,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,23:30,逆方向,-1585.8,-2798.022,0,-66.178,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,24:00,順方向,5979.71,-1439.542,0,59.832,4600.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,西播東岡山線・山崎智頭線,2026/04/25,24:00,逆方向,-2571.351,-1769.154,0,-109.495,-4450.0,電圧,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,00:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,00:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,01:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,01:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,01:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,01:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,02:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,02:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,02:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,02:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,03:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,03:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,03:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,03:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,04:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,04:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,04:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,04:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,05:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,05:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,05:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,05:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,06:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,06:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,06:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,06:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,07:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,07:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,07:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,07:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,08:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,08:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,08:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,08:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,09:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,09:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,09:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,09:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,10:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,10:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,10:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,10:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,11:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,11:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,11:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,11:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,12:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,12:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,12:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,12:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,13:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,13:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,13:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,13:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,14:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,14:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,14:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,14:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,15:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,15:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,15:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,15:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,16:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,16:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,16:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,16:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,17:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,17:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,17:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,17:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,18:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,18:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,18:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,18:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,19:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,19:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,19:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,19:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,20:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,20:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,20:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,20:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,21:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,21:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,21:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,21:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,22:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,22:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,22:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,22:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,23:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,23:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,23:30,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,23:30,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,24:00,順方向,620.0,-620.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,阿南紀北直流幹線,2026/04/25,24:00,逆方向,0.0,-620.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,00:30,順方向,2250.3,-1050.3,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,00:30,逆方向,-149.7,-1050.3,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,01:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,01:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,01:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,01:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,02:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,02:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,02:30,順方向,2157.4,-957.4,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,02:30,逆方向,-242.6,-957.4,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,03:00,順方向,2130.6,-930.6,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,03:00,逆方向,-269.4,-930.6,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,03:30,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,03:30,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,04:00,順方向,2400.0,-1200.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,04:00,逆方向,0.0,-1200.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,04:30,順方向,2366.5,-1166.5,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
翌日,20260424,策定,本四連系線,2026/04/25,04:30,逆方向,-33.5,-1166.5,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/24 16:50:03
