発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
81101,四国,四国電力　坂出発電所,１号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,18000.0,21000.0,24000.0,36000.0,53000.0,59000.0,48000.0,56000.0,75000.0,63000.0,104000.0,101000.0,123000.0,124000.0,123000.0,124000.0,123000.0,125000.0,123000.0,125000.0,124000.0,125000.0,124000.0,125000.0,123000.0,125000.0,108000.0,90000.0,52000.0,2661000.0,2025/07/23 15:30:06
81102,四国,四国電力　坂出発電所,２号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
81104,四国,四国電力　坂出発電所,４号機,火力（ガス）,2025-07-22,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,48000.0,48000.0,50000.0,48000.0,47000.0,49000.0,47000.0,48000.0,48000.0,50000.0,47000.0,48000.0,48000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,48000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,2290000.0,2025/07/23 15:30:06
81103,四国,四国電力　坂出発電所,３号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
80102,四国,四国電力　阿南発電所,３号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
98001,九州,川内原子力発電所,１号機,原子力,2025-07-22,450000.0,449000.0,450000.0,449000.0,450000.0,449000.0,450000.0,449000.0,450000.0,450000.0,449000.0,450000.0,450000.0,449000.0,451000.0,448000.0,451000.0,449000.0,449000.0,450000.0,449000.0,450000.0,448000.0,450000.0,449000.0,448000.0,450000.0,449000.0,450000.0,449000.0,449000.0,450000.0,449000.0,449000.0,449000.0,448000.0,446000.0,444000.0,445000.0,446000.0,445000.0,446000.0,450000.0,449000.0,450000.0,449000.0,451000.0,449000.0,21548000.0,2025/07/23 15:30:06
98001,九州,川内原子力発電所,２号機,原子力,2025-07-22,450000.0,449000.0,450000.0,449000.0,451000.0,448000.0,451000.0,449000.0,449000.0,450000.0,450000.0,449000.0,450000.0,449000.0,450000.0,449000.0,450000.0,449000.0,450000.0,449000.0,449000.0,449000.0,448000.0,449000.0,449000.0,448000.0,449000.0,449000.0,449000.0,450000.0,449000.0,450000.0,450000.0,449000.0,446000.0,446000.0,447000.0,446000.0,447000.0,447000.0,450000.0,449000.0,450000.0,450000.0,450000.0,449000.0,450000.0,449000.0,21554000.0,2025/07/23 15:30:06
95001,九州,玄海原子力発電所,３号機,原子力,2025-07-22,579000.0,579000.0,578000.0,578000.0,579000.0,580000.0,579000.0,579000.0,578000.0,578000.0,579000.0,580000.0,577000.0,579000.0,581000.0,580000.0,580000.0,581000.0,581000.0,580000.0,581000.0,580000.0,580000.0,580000.0,580000.0,580000.0,579000.0,580000.0,579000.0,580000.0,580000.0,580000.0,581000.0,580000.0,581000.0,580000.0,580000.0,581000.0,581000.0,580000.0,581000.0,581000.0,581000.0,580000.0,581000.0,581000.0,580000.0,580000.0,27833000.0,2025/07/23 15:30:06
95001,九州,玄海原子力発電所,４号機,原子力,2025-07-22,575000.0,573000.0,573000.0,573000.0,574000.0,572000.0,574000.0,572000.0,573000.0,571000.0,573000.0,572000.0,572000.0,572000.0,574000.0,574000.0,573000.0,574000.0,573000.0,573000.0,574000.0,573000.0,574000.0,572000.0,574000.0,574000.0,573000.0,573000.0,574000.0,572000.0,574000.0,573000.0,575000.0,572000.0,574000.0,573000.0,574000.0,573000.0,575000.0,573000.0,573000.0,574000.0,574000.0,572000.0,575000.0,573000.0,574000.0,573000.0,27517000.0,2025/07/23 15:30:06
97015,九州,大平発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
97015,九州,大平発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,110000.0,123000.0,124000.0,124000.0,117000.0,99000.0,77000.0,65000.0,31000.0,0.0,0.0,0.0,0.0,886000.0,2025/07/23 15:30:06
95012,九州,天山発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
95012,九州,天山発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000.0,136000.0,148000.0,147000.0,148000.0,147000.0,119000.0,88000.0,89000.0,88000.0,89000.0,74000.0,0.0,0.0,1357000.0,2025/07/23 15:30:06
98037,九州,小丸川発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,117000.0,119000.0,135000.0,136000.0,121000.0,102000.0,78000.0,61000.0,0.0,0.0,0.0,0.0,0.0,886000.0,2025/07/23 15:30:06
98037,九州,小丸川発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,117000.0,134000.0,135000.0,120000.0,100000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,698000.0,2025/07/23 15:30:06
98037,九州,小丸川発電所,３号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107000.0,132000.0,134000.0,137000.0,122000.0,94000.0,82000.0,19000.0,0.0,0.0,0.0,0.0,0.0,827000.0,2025/07/23 15:30:06
98037,九州,小丸川発電所,４号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,135000.0,136000.0,121000.0,94000.0,82000.0,10000.0,0.0,0.0,0.0,0.0,0.0,593000.0,2025/07/23 15:30:06
940PB,九州,三池発電所,1,火力（石炭）,2025-07-22,56000.0,56000.0,55000.0,55000.0,56000.0,55000.0,56000.0,55000.0,55000.0,56000.0,55000.0,56000.0,55000.0,56000.0,55000.0,56000.0,55000.0,56000.0,51000.0,40000.0,40000.0,40000.0,39000.0,40000.0,39000.0,40000.0,40000.0,39000.0,41000.0,49000.0,55000.0,56000.0,60000.0,70000.0,75000.0,76000.0,75000.0,76000.0,76000.0,75000.0,75000.0,76000.0,75000.0,76000.0,75000.0,71000.0,59000.0,55000.0,2753000.0,2025/07/23 15:30:06
65739,九州,日本製鉄（株） 大分製鐵発電所 第9号発電設備,大分製鐵9号,火力（石炭）,2025-07-22,136000.0,120000.0,121000.0,121000.0,115000.0,112000.0,112000.0,112000.0,112000.0,112000.0,112000.0,111000.0,112000.0,104000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0,100000.0,87000.0,88000.0,88000.0,106000.0,147000.0,152000.0,152000.0,152000.0,152000.0,151000.0,152000.0,153000.0,153000.0,153000.0,153000.0,153000.0,154000.0,153000.0,154000.0,153000.0,154000.0,154000.0,152000.0,153000.0,153000.0,6100000.0,2025/07/23 15:30:06
95062,九州,松浦発電所,１号機,火力（石炭）,2025-07-22,256000.0,242000.0,177000.0,162000.0,140000.0,128000.0,128000.0,129000.0,141000.0,162000.0,162000.0,155000.0,152000.0,147000.0,128000.0,136000.0,157000.0,161000.0,153000.0,130000.0,128000.0,130000.0,140000.0,150000.0,136000.0,128000.0,141000.0,154000.0,162000.0,162000.0,143000.0,142000.0,162000.0,205000.0,249000.0,313000.0,330000.0,329000.0,330000.0,330000.0,330000.0,330000.0,330000.0,330000.0,330000.0,330000.0,315000.0,276000.0,9681000.0,2025/07/23 15:30:06
95062,九州,松浦発電所,２号機,火力（石炭）,2025-07-22,426000.0,446000.0,429000.0,396000.0,365000.0,388000.0,382000.0,442000.0,467000.0,471000.0,470000.0,460000.0,441000.0,368000.0,344000.0,277000.0,337000.0,357000.0,323000.0,304000.0,249000.0,230000.0,198000.0,220000.0,192000.0,167000.0,162000.0,215000.0,234000.0,313000.0,231000.0,231000.0,255000.0,351000.0,365000.0,464000.0,474000.0,471000.0,473000.0,472000.0,473000.0,472000.0,473000.0,472000.0,473000.0,472000.0,473000.0,449000.0,17617000.0,2025/07/23 15:30:06
OA32915H40,九州,ひびき灘石炭・バイオマス発電所,単独,火力（石炭）,2025-07-22,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,51000.0,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,49000.0,36000.0,26000.0,24000.0,21000.0,21000.0,21000.0,25000.0,32000.0,46000.0,51000.0,50000.0,51000.0,50000.0,51000.0,51000.0,50000.0,50000.0,51000.0,51000.0,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,2220000.0,2025/07/23 15:30:06
91062,九州,苅田発電所,新１号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
97061,九州,苓北発電所,１号機,火力（石炭）,2025-07-22,252000.0,214000.0,187000.0,173000.0,162000.0,162000.0,163000.0,177000.0,201000.0,264000.0,322000.0,317000.0,319000.0,288000.0,192000.0,175000.0,269000.0,330000.0,307000.0,267000.0,195000.0,159000.0,134000.0,131000.0,129000.0,92000.0,118000.0,155000.0,163000.0,171000.0,161000.0,163000.0,180000.0,287000.0,329000.0,327000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,323000.0,278000.0,11516000.0,2025/07/23 15:30:06
97061,九州,苓北発電所,２号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,22000.0,54000.0,60000.0,76000.0,92000.0,93000.0,122000.0,162000.0,162000.0,161000.0,162000.0,161000.0,162000.0,160000.0,166000.0,245000.0,310000.0,304000.0,303000.0,303000.0,307000.0,283000.0,306000.0,328000.0,328000.0,320000.0,302000.0,328000.0,327000.0,328000.0,328000.0,328000.0,328000.0,327000.0,7764000.0,2025/07/23 15:30:06
950AA,九州,電源開発松島火力発電所,1号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
950AA,九州,電源開発松島火力発電所,2号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
950AB,九州,電源開発松浦火力発電所,1号機,火力（石炭）,2025-07-22,470000.0,470000.0,470000.0,470000.0,470000.0,469000.0,469000.0,469000.0,470000.0,469000.0,470000.0,470000.0,385000.0,342000.0,246000.0,181000.0,172000.0,173000.0,185000.0,249000.0,252000.0,252000.0,249000.0,183000.0,182000.0,183000.0,235000.0,253000.0,253000.0,270000.0,411000.0,421000.0,465000.0,468000.0,467000.0,468000.0,467000.0,468000.0,468000.0,467000.0,467000.0,468000.0,469000.0,470000.0,470000.0,470000.0,470000.0,471000.0,18206000.0,2025/07/23 15:30:06
950AB,九州,電源開発松浦火力発電所,2号機,火力（石炭）,2025-07-22,471000.0,471000.0,471000.0,470000.0,471000.0,470000.0,471000.0,470000.0,471000.0,470000.0,471000.0,470000.0,398000.0,335000.0,207000.0,177000.0,176000.0,176000.0,184000.0,254000.0,255000.0,255000.0,240000.0,154000.0,152000.0,152000.0,221000.0,255000.0,255000.0,255000.0,275000.0,429000.0,469000.0,469000.0,470000.0,469000.0,470000.0,470000.0,470000.0,470000.0,470000.0,471000.0,471000.0,470000.0,471000.0,471000.0,471000.0,471000.0,17975000.0,2025/07/23 15:30:06
H709,九州,響灘火力発電所,1号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
93062,九州,新大分発電所,１号系列第１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,32000.0,49000.0,46000.0,47000.0,54000.0,54000.0,49000.0,42000.0,52000.0,55000.0,50000.0,44000.0,45000.0,42000.0,31000.0,0.0,697000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,１号系列第２軸,火力（ガス）,2025-07-22,45000.0,44000.0,44000.0,43000.0,43000.0,43000.0,45000.0,43000.0,44000.0,45000.0,45000.0,45000.0,46000.0,44000.0,44000.0,42000.0,50000.0,44000.0,45000.0,45000.0,50000.0,51000.0,55000.0,49000.0,50000.0,49000.0,52000.0,51000.0,52000.0,47000.0,46000.0,44000.0,47000.0,48000.0,46000.0,47000.0,53000.0,51000.0,48000.0,43000.0,51000.0,53000.0,50000.0,44000.0,45000.0,42000.0,52000.0,44000.0,2249000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,１号系列第３軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,21000.0,20000.0,21000.0,21000.0,34000.0,50000.0,55000.0,53000.0,49000.0,42000.0,52000.0,55000.0,50000.0,44000.0,45000.0,42000.0,12000.0,0.0,676000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,１号系列第４軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,44000.0,48000.0,46000.0,46000.0,51000.0,51000.0,48000.0,42000.0,50000.0,52000.0,50000.0,44000.0,45000.0,42000.0,40000.0,0.0,704000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,１号系列第５軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,45000.0,42000.0,50000.0,44000.0,45000.0,41000.0,18000.0,16000.0,18000.0,16000.0,18000.0,16000.0,18000.0,16000.0,28000.0,27000.0,28000.0,28000.0,39000.0,42000.0,42000.0,42000.0,49000.0,51000.0,52000.0,52000.0,52000.0,54000.0,50000.0,44000.0,45000.0,42000.0,21000.0,0.0,1218000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,１号系列第６軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,45000.0,48000.0,46000.0,46000.0,52000.0,51000.0,48000.0,42000.0,51000.0,54000.0,50000.0,44000.0,45000.0,41000.0,5000.0,0.0,675000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,２号系列第１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,55000.0,50000.0,65000.0,88000.0,86000.0,91000.0,90000.0,86000.0,86000.0,93000.0,97000.0,89000.0,74000.0,81000.0,56000.0,60000.0,53000.0,1325000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,２号系列第２軸,火力（ガス）,2025-07-22,61000.0,84000.0,54000.0,54000.0,53000.0,53000.0,55000.0,54000.0,54000.0,58000.0,54000.0,56000.0,57000.0,53000.0,56000.0,51000.0,90000.0,83000.0,57000.0,45000.0,26000.0,25000.0,26000.0,48000.0,79000.0,79000.0,80000.0,80000.0,80000.0,85000.0,95000.0,69000.0,50000.0,65000.0,87000.0,87000.0,90000.0,90000.0,86000.0,86000.0,93000.0,97000.0,89000.0,74000.0,81000.0,56000.0,60000.0,53000.0,3198000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,２号系列第３軸,火力（ガス）,2025-07-22,49000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,48000.0,50000.0,65000.0,87000.0,87000.0,90000.0,90000.0,86000.0,86000.0,93000.0,97000.0,89000.0,74000.0,81000.0,56000.0,60000.0,53000.0,1355000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,２号系列第４軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,52000.0,50000.0,65000.0,87000.0,86000.0,90000.0,90000.0,86000.0,85000.0,93000.0,97000.0,89000.0,73000.0,81000.0,55000.0,59000.0,53000.0,1310000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,３号系列第１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,5000.0,5000.0,16000.0,22000.0,34000.0,50000.0,69000.0,80000.0,95000.0,90000.0,99000.0,96000.0,91000.0,82000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,３号系列第２軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,6000.0,8000.0,19000.0,26000.0,41000.0,58000.0,85000.0,80000.0,96000.0,92000.0,100000.0,98000.0,91000.0,82000.0,61000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,３号系列第３軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,5000.0,13000.0,19000.0,35000.0,53000.0,72000.0,93000.0,89000.0,96000.0,95000.0,91000.0,82000.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785000.0,2025/07/23 15:30:06
93062,九州,新大分発電所,３号系列第４軸,火力（ガス）,2025-07-22,164000.0,105000.0,99000.0,99000.0,101000.0,108000.0,116000.0,110000.0,121000.0,126000.0,132000.0,127000.0,169000.0,116000.0,158000.0,137000.0,191000.0,188000.0,131000.0,121000.0,100000.0,120000.0,166000.0,185000.0,166000.0,165000.0,166000.0,171000.0,182000.0,171000.0,166000.0,166000.0,172000.0,194000.0,208000.0,210000.0,210000.0,210000.0,211000.0,210000.0,212000.0,209000.0,211000.0,205000.0,208000.0,147000.0,131000.0,107000.0,7598000.0,2025/07/23 15:30:06
91061,九州,新小倉発電所,３号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
91061,九州,新小倉発電所,５号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
92061,九州,豊前発電所,２号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
40099930AA,九州,大分 第２発電所,単独,その他,2025-07-22,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9000.0,10000.0,9000.0,10000.0,9000.0,10000.0,9000.0,9000.0,10000.0,9000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186000.0,2025/07/23 15:30:06
07001,沖縄,具志川1号,1号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
07002,沖縄,具志川2号,2号機,火力（石炭）,2025-07-22,49100.0,49200.0,49200.0,49200.0,53100.0,54900.0,57500.0,55900.0,54000.0,55600.0,56000.0,49400.0,49300.0,49400.0,49300.0,49200.0,49200.0,49500.0,57000.0,62500.0,61200.0,60000.0,53800.0,55700.0,51100.0,50100.0,58500.0,65400.0,66300.0,66300.0,65400.0,66300.0,66300.0,66300.0,66000.0,66200.0,65900.0,66100.0,65900.0,65900.0,66000.0,65800.0,66000.0,65300.0,56300.0,62700.0,65800.0,52200.0,2797300.0,2025/07/23 15:30:06
