発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
74209,中国,柳井発電所第１号系列下位,１-１号,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,17666.0,40070.0,40452.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35875.0,51936.0,47719.0,58469.0,56931.0,50402.0,55008.0,53088.0,52320.0,59624.0,54240.0,53856.0,60009.0,59624.0,54240.0,53856.0,37781.0,1871.0,998030.0,2026/01/04 15:30:12
76401,中国,水島発電所第１号機,１号機,火力（ガス）,2026-01-03,88981.0,75016.0,82543.0,81553.0,79176.0,73530.0,101856.0,102351.0,80463.0,70361.0,82048.0,67885.0,76997.0,101460.0,123546.0,138204.0,107105.0,100569.0,70856.0,109779.0,75709.0,76006.0,73431.0,85019.0,90664.0,73926.0,82345.0,123348.0,90466.0,80166.0,83732.0,90565.0,81652.0,106016.0,124537.0,108789.0,126418.0,128696.0,127409.0,130182.0,123744.0,121466.0,123546.0,125626.0,122259.0,118396.0,101460.0,86208.0,4696060.0,2026/01/04 15:30:12
76414,中国,水島発電所第３号機,３号機,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
76301,中国,玉島発電所第１号機,１号機,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
76311,中国,玉島発電所第２号機,２号機,火力（石油）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
76310,中国,玉島発電所第３号機,３号機,火力（石油）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
400977C645,中国,水島製油所　B工場,G8,その他,2026-01-03,9580.0,9133.0,8478.0,9122.0,10023.0,10236.0,9425.0,9141.0,8566.0,8510.0,8922.0,9019.0,8897.0,8908.0,8956.0,8855.0,9826.0,9609.0,10699.0,10210.0,9258.0,9648.0,10220.0,10131.0,10166.0,9884.0,9290.0,9410.0,9425.0,9754.0,9198.0,9753.0,9391.0,9171.0,9159.0,9518.0,9137.0,9437.0,9405.0,8452.0,8352.0,8630.0,8531.0,9175.0,9614.0,9201.0,9211.0,9131.0,447767.0,2026/01/04 15:30:12
4009774203,中国,麻里布 第２発電所,Ｇ６,その他,2026-01-03,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,3251000.0,2026/01/04 15:30:12
5814,中国,海田発電所,単独,,2026-01-03,51000.0,52000.0,51000.0,52000.0,51000.0,52000.0,51000.0,52000.0,51000.0,52000.0,52000.0,51000.0,42000.0,32000.0,27000.0,26000.0,27000.0,26000.0,27000.0,26000.0,27000.0,26000.0,27000.0,26000.0,27000.0,26000.0,27000.0,27000.0,26000.0,27000.0,27000.0,26000.0,27000.0,26000.0,27000.0,27000.0,28000.0,38000.0,48000.0,52000.0,51000.0,52000.0,52000.0,51000.0,52000.0,51000.0,52000.0,51000.0,1855000.0,2026/01/04 15:30:12
81803,四国,四国電力　伊方発電所,３号機,原子力,2026-01-03,434000.0,434000.0,434000.0,435000.0,434000.0,435000.0,434000.0,434000.0,435000.0,434000.0,434000.0,435000.0,434000.0,435000.0,434000.0,435000.0,435000.0,434000.0,435000.0,434000.0,435000.0,434000.0,434000.0,435000.0,435000.0,434000.0,435000.0,434000.0,435000.0,434000.0,435000.0,434000.0,434000.0,435000.0,435000.0,434000.0,435000.0,434000.0,435000.0,434000.0,435000.0,434000.0,434000.0,435000.0,435000.0,434000.0,434000.0,435000.0,20854000.0,2026/01/04 15:30:12
82402,四国,四国電力　本川発電所,１号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000.0,103000.0,82000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2026/01/04 15:30:12
82403,四国,四国電力　本川発電所,２号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
83201,四国,四国電力　橘湾発電所,単独,火力（石炭）,2026-01-03,112000.0,112000.0,112000.0,111000.0,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,112000.0,112000.0,112000.0,5359000.0,2026/01/04 15:30:12
80701,四国,四国電力　西条発電所,１号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
80702,四国,四国電力　西条発電所,２号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
80651,四国,壬生川火力発電所,１号機,火力（石炭）,2026-01-03,65000.0,63000.0,62000.0,63000.0,62000.0,74000.0,75000.0,74000.0,65000.0,62000.0,62000.0,63000.0,62000.0,74000.0,75000.0,70000.0,70000.0,52000.0,34000.0,33000.0,33000.0,33000.0,34000.0,32000.0,33000.0,34000.0,33000.0,33000.0,36000.0,38000.0,38000.0,38000.0,55000.0,91000.0,104000.0,113000.0,114000.0,114000.0,115000.0,113000.0,114000.0,113000.0,106000.0,104000.0,104000.0,104000.0,87000.0,74000.0,3300000.0,2026/01/04 15:30:12
80651,四国,新居浜西火力発電所,３号機,火力（石炭）,2026-01-03,61000.0,54000.0,55000.0,55000.0,55000.0,61000.0,61000.0,62000.0,55000.0,55000.0,55000.0,55000.0,55000.0,61000.0,61000.0,62000.0,61000.0,49000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,49000.0,49000.0,55000.0,60000.0,55000.0,53000.0,52000.0,53000.0,52000.0,53000.0,52000.0,60000.0,61000.0,61000.0,62000.0,61000.0,62000.0,2626000.0,2026/01/04 15:30:12
83251,四国,電源開発橘湾火力発電所,1号機,火力（石炭）,2026-01-03,477000.0,476000.0,476000.0,480000.0,487000.0,494000.0,496000.0,495000.0,496000.0,496000.0,496000.0,495000.0,496000.0,495000.0,495000.0,494000.0,460000.0,450000.0,392000.0,371000.0,316000.0,234000.0,219000.0,231000.0,233000.0,186000.0,168000.0,181000.0,171000.0,167000.0,254000.0,358000.0,437000.0,490000.0,496000.0,494000.0,495000.0,495000.0,495000.0,495000.0,496000.0,495000.0,496000.0,494000.0,496000.0,495000.0,496000.0,494000.0,20094000.0,2026/01/04 15:30:12
83251,四国,電源開発橘湾火力発電所,2号機,火力（石炭）,2026-01-03,499000.0,497000.0,497000.0,498000.0,498000.0,497000.0,497000.0,498000.0,498000.0,496000.0,499000.0,496000.0,497000.0,498000.0,497000.0,498000.0,497000.0,415000.0,384000.0,309000.0,230000.0,215000.0,231000.0,236000.0,188000.0,170000.0,169000.0,209000.0,220000.0,201000.0,206000.0,278000.0,388000.0,426000.0,405000.0,402000.0,402000.0,423000.0,427000.0,425000.0,449000.0,452000.0,480000.0,495000.0,497000.0,497000.0,497000.0,497000.0,19280000.0,2026/01/04 15:30:12
81101,四国,四国電力　坂出発電所,１号機,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,47000.0,70000.0,107000.0,60000.0,45000.0,56000.0,106000.0,123000.0,125000.0,118000.0,112000.0,53000.0,0.0,0.0,0.0,0.0,0.0,1049000.0,2026/01/04 15:30:12
81102,四国,四国電力　坂出発電所,２号機,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
81104,四国,四国電力　坂出発電所,４号機,火力（ガス）,2026-01-03,50000.0,54000.0,60000.0,55000.0,56000.0,54000.0,48000.0,47000.0,48000.0,48000.0,51000.0,47000.0,49000.0,49000.0,51000.0,50000.0,66000.0,74000.0,72000.0,55000.0,48000.0,67000.0,76000.0,73000.0,59000.0,48000.0,64000.0,65000.0,48000.0,47000.0,53000.0,60000.0,74000.0,56000.0,47000.0,49000.0,55000.0,55000.0,48000.0,48000.0,50000.0,55000.0,61000.0,62000.0,50000.0,48000.0,59000.0,56000.0,2665000.0,2026/01/04 15:30:12
81103,四国,四国電力　坂出発電所,３号機,火力（石油）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
80102,四国,四国電力　阿南発電所,３号機,火力（石油）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
98001,九州,川内原子力発電所,１号機,原子力,2026-01-03,460000.0,458000.0,459000.0,458000.0,460000.0,458000.0,459000.0,459000.0,459000.0,459000.0,459000.0,459000.0,459000.0,458000.0,459000.0,458000.0,459000.0,459000.0,458000.0,459000.0,458000.0,458000.0,459000.0,458000.0,459000.0,458000.0,459000.0,458000.0,460000.0,458000.0,459000.0,459000.0,459000.0,459000.0,457000.0,458000.0,458000.0,457000.0,459000.0,457000.0,460000.0,458000.0,459000.0,458000.0,459000.0,459000.0,458000.0,459000.0,22013000.0,2026/01/04 15:30:12
98001,九州,川内原子力発電所,２号機,原子力,2026-01-03,462000.0,460000.0,461000.0,460000.0,461000.0,460000.0,461000.0,460000.0,462000.0,459000.0,462000.0,460000.0,461000.0,459000.0,462000.0,460000.0,461000.0,461000.0,461000.0,460000.0,461000.0,460000.0,461000.0,460000.0,461000.0,460000.0,461000.0,459000.0,461000.0,460000.0,460000.0,460000.0,460000.0,460000.0,459000.0,460000.0,460000.0,458000.0,461000.0,458000.0,461000.0,460000.0,460000.0,460000.0,461000.0,460000.0,460000.0,460000.0,22095000.0,2026/01/04 15:30:12
95001,九州,玄海原子力発電所,３号機,原子力,2026-01-03,580000.0,582000.0,581000.0,581000.0,581000.0,581000.0,581000.0,581000.0,581000.0,581000.0,581000.0,580000.0,581000.0,581000.0,581000.0,580000.0,582000.0,580000.0,581000.0,582000.0,581000.0,580000.0,582000.0,581000.0,580000.0,581000.0,582000.0,581000.0,581000.0,581000.0,581000.0,581000.0,581000.0,582000.0,580000.0,580000.0,582000.0,581000.0,580000.0,581000.0,581000.0,580000.0,581000.0,582000.0,581000.0,581000.0,581000.0,581000.0,27886000.0,2026/01/04 15:30:12
95001,九州,玄海原子力発電所,４号機,原子力,2026-01-03,576000.0,576000.0,577000.0,576000.0,576000.0,577000.0,576000.0,576000.0,577000.0,576000.0,577000.0,575000.0,577000.0,577000.0,576000.0,576000.0,577000.0,576000.0,577000.0,577000.0,576000.0,576000.0,578000.0,576000.0,576000.0,577000.0,576000.0,577000.0,576000.0,576000.0,577000.0,575000.0,577000.0,576000.0,576000.0,576000.0,577000.0,577000.0,576000.0,576000.0,576000.0,576000.0,576000.0,577000.0,577000.0,576000.0,576000.0,577000.0,27666000.0,2026/01/04 15:30:12
97015,九州,大平発電所,１号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000.0,84000.0,64000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,77000.0,64000.0,64000.0,63000.0,65000.0,63000.0,65000.0,64000.0,104000.0,71000.0,0.0,0.0,0.0,0.0,957000.0,2026/01/04 15:30:12
97015,九州,大平発電所,２号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
95012,九州,天山発電所,１号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.0,91000.0,92000.0,128000.0,118000.0,92000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.0,89000.0,87000.0,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880000.0,2026/01/04 15:30:12
95012,九州,天山発電所,２号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
98037,九州,小丸川発電所,１号機,水力,2026-01-03,57000.0,65000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51000.0,59000.0,74000.0,86000.0,105000.0,130000.0,127000.0,102000.0,93000.0,18000.0,0.0,0.0,967000.0,2026/01/04 15:30:12
98037,九州,小丸川発電所,２号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
98037,九州,小丸川発電所,３号機,水力,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
98037,九州,小丸川発電所,４号機,水力,2026-01-03,0.0,0.0,0.0,0.0,47000.0,61000.0,72000.0,81000.0,68000.0,62000.0,60000.0,58000.0,37000.0,0.0,0.0,0.0,0.0,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,109000.0,95000.0,80000.0,91000.0,104000.0,105000.0,105000.0,138000.0,147000.0,144000.0,96000.0,83000.0,66000.0,1995000.0,2026/01/04 15:30:12
940PB,九州,三池発電所,1,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
65739,九州,日本製鉄（株） 大分製鐵発電所 第9号発電設備,大分製鐵9号,火力（石炭）,2026-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,101000.0,100000.0,100000.0,85000.0,81000.0,81000.0,68000.0,65000.0,56000.0,56000.0,57000.0,59000.0,68000.0,75000.0,72000.0,71000.0,72000.0,71000.0,72000.0,71000.0,72000.0,71000.0,72000.0,72000.0,72000.0,71000.0,71000.0,70000.0,71000.0,72000.0,80000.0,81000.0,81000.0,81000.0,91000.0,105000.0,111000.0,110000.0,110000.0,103000.0,100000.0,100000.0,100000.0,3948000.0,2026/01/04 15:30:12
95062,九州,松浦発電所,１号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
95062,九州,松浦発電所,２号機,火力（石炭）,2026-01-03,473000.0,472000.0,473000.0,472000.0,473000.0,473000.0,473000.0,472000.0,473000.0,473000.0,473000.0,472000.0,473000.0,471000.0,474000.0,472000.0,434000.0,381000.0,352000.0,259000.0,230000.0,167000.0,129000.0,84000.0,61000.0,61000.0,61000.0,62000.0,62000.0,67000.0,111000.0,135000.0,179000.0,231000.0,255000.0,352000.0,371000.0,461000.0,472000.0,473000.0,474000.0,472000.0,473000.0,473000.0,473000.0,472000.0,474000.0,469000.0,16792000.0,2026/01/04 15:30:12
OA32915H40,九州,ひびき灘石炭・バイオマス発電所,単独,火力（石炭）,2026-01-03,51000.0,50000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,44000.0,31000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,28000.0,25000.0,21000.0,22000.0,21000.0,22000.0,21000.0,22000.0,21000.0,22000.0,22000.0,21000.0,25000.0,33000.0,46000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,51000.0,51000.0,50000.0,50000.0,51000.0,1836000.0,2026/01/04 15:30:12
91062,九州,苅田発電所,新１号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
97061,九州,苓北発電所,１号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
97061,九州,苓北発電所,２号機,火力（石炭）,2026-01-03,328000.0,326000.0,305000.0,275000.0,319000.0,328000.0,328000.0,327000.0,328000.0,328000.0,328000.0,328000.0,327000.0,324000.0,328000.0,327000.0,328000.0,291000.0,215000.0,168000.0,122000.0,89000.0,47000.0,43000.0,45000.0,44000.0,45000.0,44000.0,45000.0,44000.0,68000.0,119000.0,167000.0,284000.0,310000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,327000.0,328000.0,328000.0,328000.0,327000.0,328000.0,324000.0,11930000.0,2026/01/04 15:30:12
950AA,九州,電源開発松島火力発電所,1号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
950AA,九州,電源開発松島火力発電所,2号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
950AB,九州,電源開発松浦火力発電所,1号機,火力（石炭）,2026-01-03,472000.0,474000.0,473000.0,474000.0,473000.0,472000.0,472000.0,473000.0,473000.0,472000.0,473000.0,472000.0,472000.0,473000.0,472000.0,473000.0,435000.0,426000.0,320000.0,184000.0,145000.0,134000.0,135000.0,135000.0,135000.0,137000.0,137000.0,136000.0,136000.0,135000.0,169000.0,218000.0,432000.0,471000.0,471000.0,472000.0,472000.0,471000.0,471000.0,474000.0,472000.0,473000.0,473000.0,473000.0,473000.0,472000.0,473000.0,472000.0,18195000.0,2026/01/04 15:30:12
950AB,九州,電源開発松浦火力発電所,2号機,火力（石炭）,2026-01-03,473000.0,474000.0,473000.0,473000.0,474000.0,473000.0,473000.0,473000.0,473000.0,473000.0,473000.0,472000.0,473000.0,473000.0,473000.0,473000.0,435000.0,425000.0,424000.0,341000.0,159000.0,137000.0,136000.0,137000.0,137000.0,138000.0,137000.0,138000.0,137000.0,136000.0,208000.0,268000.0,418000.0,472000.0,472000.0,471000.0,472000.0,472000.0,472000.0,472000.0,472000.0,472000.0,472000.0,472000.0,473000.0,473000.0,473000.0,473000.0,18563000.0,2026/01/04 15:30:12
H709,九州,響灘火力発電所,1号機,火力（石炭）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
93062,九州,新大分発電所,１号系列第１軸,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
93062,九州,新大分発電所,１号系列第２軸,火力（ガス）,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/04 15:30:12
