発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
2K218,東北,東北電力仙台火力発電所４号機,４号機,火力（ガス）,2026-01-04,203000.0,189000.0,213000.0,221000.0,223000.0,212000.0,206000.0,223000.0,219000.0,222000.0,213000.0,214000.0,214000.0,207000.0,184000.0,178000.0,200000.0,176000.0,104000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,93000.0,108000.0,109000.0,89000.0,90000.0,109000.0,177000.0,179000.0,178000.0,178000.0,192000.0,180000.0,207000.0,224000.0,211000.0,179000.0,214000.0,215000.0,6806000.0,2026/01/05 15:31:10
2A129,東北,東北電力八戸火力発電所５号機,５号機,火力（ガス）,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
2K219,東北,東北電力新仙台火力発電所３号系列,３-１号機,火力（ガス）,2026-01-04,246499.0,246000.0,252501.0,254500.0,252500.0,249500.0,252500.0,255000.0,251501.0,254500.0,248500.0,251500.0,250000.0,252500.0,247500.0,219500.0,236500.0,235500.0,241000.0,198500.0,133500.0,204500.0,203499.0,128000.0,143500.0,179500.0,141500.0,243000.0,205500.0,128500.0,132500.0,178500.0,247000.0,253500.0,254500.0,252500.0,254500.0,254000.0,253500.0,253500.0,249500.0,244500.0,249500.0,254000.0,248500.0,229502.0,253500.0,249500.0,10919502.0,2026/01/05 15:31:10
2K219,東北,東北電力新仙台火力発電所３号系列,３-２号機,火力（ガス）,2026-01-04,244502.0,247000.0,252500.0,252501.0,252500.0,248500.0,252500.0,253000.0,252500.0,252501.0,247500.0,250501.0,251000.0,250501.0,246500.0,218500.0,237500.0,234500.0,240000.0,197500.0,133500.0,204500.0,201502.0,128000.0,142500.0,179500.0,140500.0,242000.0,204500.0,128500.0,131500.0,179500.0,245000.0,252500.0,253500.0,253500.0,252501.0,253000.0,253500.0,252500.0,249500.0,243500.0,249500.0,253000.0,246501.0,230499.0,252501.0,248500.0,10887510.0,2026/01/05 15:31:10
2V402,東北,東北電力東新潟火力発電所３号系列,３-１号系列,火力（ガス）,2026-01-04,113965.0,104038.0,102995.0,100035.0,102136.0,101015.0,100231.0,101036.0,102242.0,100041.0,100146.0,100058.0,100048.0,99994.0,99994.0,100112.0,101888.0,106924.0,143914.0,187584.0,165009.0,116757.0,100526.0,98710.0,99766.0,99797.0,100957.0,154109.0,170261.0,126511.0,103283.0,115728.0,109718.0,99987.0,100105.0,99987.0,100105.0,99869.0,99121.0,99002.0,102084.0,99002.0,101986.0,102195.0,100074.0,99121.0,101950.0,99011.0,5233127.0,2026/01/05 15:31:10
2V402,東北,東北電力東新潟火力発電所３号系列,３-２号系列,火力（ガス）,2026-01-04,112000.0,103055.0,101032.0,100034.0,100170.0,101015.0,98265.0,100054.0,100274.0,100041.0,99164.0,99076.0,99066.0,99012.0,99993.0,98148.0,101887.0,105943.0,141955.0,185640.0,164038.0,114811.0,99558.0,97742.0,98797.0,98828.0,99985.0,153138.0,168326.0,123590.0,102307.0,114747.0,107757.0,99005.0,99123.0,99005.0,99123.0,98888.0,99121.0,98021.0,100119.0,99001.0,101004.0,101211.0,99092.0,99121.0,99989.0,99011.0,5180282.0,2026/01/05 15:31:10
2V403,東北,東北電力東新潟火力発電所４号系列,４-１号系列,火力（ガス）,2026-01-04,362527.0,346463.0,334487.0,331485.0,364347.0,356005.0,381270.0,386484.0,391268.0,357988.0,331855.0,362953.0,335453.0,323507.0,323507.0,324870.0,331133.0,305077.0,233982.0,138987.0,115506.0,136216.0,103425.0,96774.0,101703.0,104641.0,99015.0,100800.0,101577.0,192685.0,228975.0,244205.0,326212.0,322504.0,322886.0,323485.0,322886.0,322122.0,323861.0,322489.0,324899.0,321509.0,351064.0,377332.0,341427.0,321898.0,345061.0,348009.0,13566814.0,2026/01/05 15:31:10
2V403,東北,東北電力東新潟火力発電所４号系列,４-２号系列,火力（ガス）,2026-01-04,363508.0,347444.0,334486.0,333446.0,364347.0,357965.0,383234.0,389426.0,394216.0,360930.0,332835.0,364913.0,336433.0,324487.0,323506.0,324870.0,333092.0,306056.0,226149.0,145789.0,117447.0,136216.0,101491.0,96774.0,100734.0,101734.0,98043.0,95953.0,93836.0,137214.0,211435.0,238320.0,321313.0,322504.0,322886.0,321523.0,322886.0,322121.0,321897.0,322488.0,324898.0,322488.0,356946.0,381262.0,342407.0,323860.0,348000.0,349969.0,13503777.0,2026/01/05 15:31:10
6AQR25002,東北,福島天然ガス発電所,1号機,火力（ガス）,2026-01-04,239363.0,240000.0,242000.0,240000.0,242000.0,240000.0,242000.0,242000.0,238000.0,238000.0,241944.0,242425.0,188353.0,231263.0,230267.0,230268.0,166039.0,161067.0,160064.0,160076.0,109979.0,86053.0,86073.0,86042.0,86040.0,87045.0,86055.0,87054.0,86083.0,127205.0,154273.0,169330.0,242293.0,244341.0,262384.0,262386.0,261384.0,262383.0,262371.0,261359.0,215174.0,211216.0,194118.0,193103.0,185311.0,180209.0,162049.0,159041.0,9225483.0,2026/01/05 15:31:10
6AQR25002,東北,福島天然ガス発電所,2号機,火力（ガス）,2026-01-04,46637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44056.0,83575.0,175647.0,230737.0,229733.0,229732.0,165961.0,160933.0,159936.0,159924.0,110021.0,85947.0,85927.0,85958.0,85960.0,86955.0,85945.0,86946.0,85917.0,126795.0,153727.0,168670.0,241707.0,243659.0,261616.0,261614.0,260616.0,261617.0,261629.0,260641.0,214826.0,210784.0,193882.0,192897.0,184689.0,179791.0,161951.0,158959.0,6486517.0,2026/01/05 15:31:10
2S319,東北,福島いわきバイオマス発電所,1,その他,2026-01-04,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51600.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51600.0,51200.0,51600.0,51200.0,51600.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51200.0,51600.0,51200.0,51200.0,51200.0,51200.0,51600.0,51200.0,51200.0,51200.0,51600.0,51600.0,51200.0,51600.0,51600.0,51600.0,51600.0,51600.0,51200.0,51600.0,51600.0,51600.0,51600.0,2464400.0,2026/01/05 15:31:10
65732,東北,日本製鉄(株) 釜石火力発電所,釜石火力発電所,,2026-01-04,43840.0,44220.0,43840.0,43560.0,43660.0,43660.0,43560.0,45340.0,45800.0,45060.0,43940.0,43940.0,43660.0,43940.0,43560.0,44120.0,43940.0,43940.0,41780.0,35180.0,35080.0,35000.0,36020.0,34800.0,34720.0,34240.0,35560.0,42800.0,44220.0,44500.0,44960.0,44120.0,43380.0,44780.0,44960.0,43280.0,43560.0,44780.0,43280.0,44960.0,45620.0,44860.0,45060.0,44960.0,44960.0,45060.0,44860.0,45060.0,2049980.0,2026/01/05 15:31:10
2W422,東北,東北電力東新潟火力発電所１号機,１号機,,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
2W423,東北,東北電力東新潟火力発電所２号機,２号機,,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
21001,東北,東通原子力発電所,東通原子力発電所1号機,,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31202,東京,東京柏崎刈羽,柏崎刈羽1号機,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31202,東京,東京柏崎刈羽,柏崎刈羽2号機,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31202,東京,東京柏崎刈羽,柏崎刈羽3号機,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31202,東京,東京柏崎刈羽,柏崎刈羽4号機,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31202,東京,東京柏崎刈羽,柏崎刈羽5号機,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31202,東京,東京柏崎刈羽,柏崎刈羽6号機,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31202,東京,東京柏崎刈羽,柏崎刈羽7号機,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30302,東京,東海第二発電所,単独,原子力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30203,東京,今市発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30203,東京,今市発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30203,東京,今市発電所,3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,88000.0,92000.0,89000.0,89000.0,90000.0,89000.0,91000.0,87000.0,88000.0,88000.0,88000.0,88000.0,88000.0,0.0,1174000.0,2026/01/05 15:31:10
30202,東京,塩原発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30202,東京,塩原発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30202,東京,塩原発電所,3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31302,東京,安曇発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31302,東京,安曇発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31302,東京,安曇発電所,3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31302,東京,安曇発電所,4号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31302,東京,安曇発電所,5号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,34000.0,31000.0,29000.0,29000.0,29000.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,35000.0,31000.0,30000.0,29000.0,30000.0,30000.0,30000.0,29000.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488000.0,2026/01/05 15:31:10
31302,東京,安曇発電所,6号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,30000.0,29000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,2026/01/05 15:31:10
31301,東京,新高瀬川発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31301,東京,新高瀬川発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31301,東京,新高瀬川発電所,3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31301,東京,新高瀬川発電所,4号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71000.0,43000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114000.0,2026/01/05 15:31:10
31007,東京,玉原発電所,1号機,水力,2026-01-04,94000.0,92000.0,93000.0,93000.0,92000.0,7000.0,0.0,0.0,0.0,0.0,0.0,44000.0,89000.0,90000.0,89000.0,90000.0,90000.0,92000.0,89000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000.0,90000.0,93000.0,89000.0,91000.0,90000.0,89000.0,89000.0,90000.0,89000.0,90000.0,89000.0,90000.0,89000.0,19000.0,2421000.0,2026/01/05 15:31:10
31007,東京,玉原発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31007,東京,玉原発電所,3号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31007,東京,玉原発電所,4号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
31203,東京,神流川発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123000.0,135000.0,145000.0,103000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85000.0,136000.0,136000.0,136000.0,141000.0,170000.0,147000.0,160000.0,165000.0,151000.0,167000.0,148000.0,140000.0,14000.0,0.0,0.0,0.0,0.0,2402000.0,2026/01/05 15:31:10
31203,東京,神流川発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,140000.0,140000.0,106000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,119000.0,0.0,0.0,0.0,551000.0,2026/01/05 15:31:10
32201,東京,葛野川発電所,1号機,水力,2026-01-04,126000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000.0,132000.0,132000.0,74000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,132000.0,133000.0,132000.0,145000.0,175000.0,138000.0,153000.0,175000.0,165000.0,174000.0,154000.0,135000.0,133000.0,135000.0,19000.0,0.0,0.0,2708000.0,2026/01/05 15:31:10
32201,東京,葛野川発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
32201,東京,葛野川発電所,4号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30204,東京,電源開発沼原発電所,1号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2026/01/05 15:31:10
30204,東京,電源開発沼原発電所,2号機,水力,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/05 15:31:10
30204,東京,電源開発沼原発電所,3号機,水力,2026-01-04,73000.0,69000.0,70000.0,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,68000.0,69000.0,69000.0,73000.0,69000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,69000.0,69000.0,70000.0,70000.0,68000.0,69000.0,69000.0,68000.0,69000.0,69000.0,68000.0,69000.0,69000.0,68000.0,26000.0,0.0,1703000.0,2026/01/05 15:31:10
GV943,東京,常陸那珂共同火力発電所1号機,常陸那珂共同火力１号,火力（石炭）,2026-01-04,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,311000.0,278000.0,239000.0,227000.0,231000.0,229000.0,229000.0,229000.0,230000.0,282000.0,310000.0,311000.0,311000.0,310000.0,310000.0,311000.0,311000.0,310000.0,311000.0,310000.0,310000.0,311000.0,311000.0,310000.0,311000.0,310000.0,311000.0,310000.0,14284000.0,2026/01/05 15:31:10
